topic_id,keywords,label,mentions,avg_severity,sample_reviews
General App Feedback,General App Feedback,General App Feedback,4445,2.17,"[""This app very worest in the ott movie logi isu it's is very to download load this app I never forget this insudent I don't post review this app"", ""I'm always low or out of storage and pay $10.00 a month and still can't update apps because I have no storage , this app that I don't want and don't use is taking up my storgae and I can't delete it! And there's other apps I don't use and can't delete, talk about getting robbed! And I like Netflix when they have something I want to watch but haven't used it since Tiger King ,but it's on here taking up space."", ""The new layout s.u.c.k.s. Absolute trash. I'm almost to the point of canceling because its so not user friendly."", ""It's good no bug or something it's worth it to buy"", 'Overall good experience. 1.Huawei M5 8"" the picture in picture isn\'t working 2. Why do you keep having to choose your profile. why introduce the extra clicks. please fix this please.', ""Keep increasing prices, movies are not as interesting anymore and feels like options are limited. Keep on suggesting the same movies that we've seen. Hate the new design. Do better Netflix"", 'best movie watching platform... you can keep on binging without any trouble with bugs, site issues and ADS.... only movie 🍿 noo other nonsense...', 'Ask for Something, shows something. Ask for Irrfan Movies, suggests random movies. Weird. Always login issues', 'What\'s this new level of nonsense where every device I use I have to *repeatedly* get an email to sign in because I have to ""add"" it to the ""household"".... over, and over, and over again? Netflix; the worst anti-consumer rubbish of all the streaming services.', 'watching on free Netflix Content on Telegram 😂', ""Never going back to Netflix, greedy service. It hurts Netflix to be so strict with account share. If same family that doesn't watch so often share account, so what? Those who share widely is those who should be limited. So instead of getting my and my familys subscription money, you get nothing. Netflix, I hope it goes downhill from now on because of all the cancellations, shows not getting a proper ending and because of mistreatment of good actor. I hope Netflix goes to bankruptcy :)"", 'Netflix used to have so many great movies. Now they hardly come out with anything new and if they do it seems to be mostly foreign movies. They tend to voice over a lot of movies in other languages. Getting super frustrating.', ""the movies im looking for ain't there, everything i search up doesn't even show in netflix. But what i hate the most is your feature of taking money from me without asking for permission, sure i checked the box but is that seriously necessary? delete my account if u must, dang greedy asf. Even in pausing billing u stingy as hell. i dont even use netflix that much cuz ur movies suck."", 'Why am i getting a notice that this device isnt apart of the household account??? This is my only account and havent moved sooo?? 😳', 'Stop working ""can\'t conect to netflix"" massage']"
Subscription & Billing,Subscription & Billing,Subscription & Billing,2116,2.31,"[""I've already my subscription but it says fix my payment"", 'Paid subscription? and drowned in adverts Over priced', ""what the hell is this I paid twice for subscription when I have done once they hold my payment and say it again it's for payment this not the right way"", 'I have paid already subscription fees more than 3 times but still this app does not work', 'Cancelled my subscription, but i still get charged.', '""Cancel Request"" right so you won\'t let me cancel my own subscription it has to be requested and in the mean time you\'ll still try to take money out of my bank account. Really isn\'t worth the extra $2 a month you\'re trying to squeeze out of us. This is just ridiculous.', 'deducted the money twice for subscription, very bad experience', 'This app helps me with my depression while watching their movies,however yesterday i need to pay the monthly subscription..but i cant proceed the payment through my bank account even i have enough money to pay the monthly subscription and its not expired also. And i dont have second payment option..can you help me with that?', 'iam just surprised I cancel my subscription but they still deducted to my acct how come its happening iam glad iam know how much is my balance.i need u to refund it..now', ""even when you stop your subscription and cancel your account they will still charge you and won't stop and NO ONE WILL HELP."", ""i canceled my subscription and they still charged my card! don't get this!"", 'this is stupid aap. only asking Auto pay.Auto pay. I do not want. Auto pay. first show subscription only 199. and after Auto pay 2000. I think Auto pay option is Scam.', 'debited 1 month subscription amount 3 times, kindly refund the amount', 'ok. if you want to cance subscription first cancel or stopt the autopayment option.. canceling or pausing has no effect on payment and the netflix designer cleverly dont link invoice bill raising and autopayment.. if you forget payment cancellation, it will be debited forever.no refunds.', 'i have paid the netflix subscription twice and first i paid i tried to turn the auto payment off and the amount is paid and then when it ask for auto-pay again and again a amount is deducted. I guess they are interested in returning back the extra amount.']"
Video & Streaming Playback,Video & Streaming Playback,Video & Streaming Playback,1941,2.25,"['very bad playback service Most videos are buffering when my device is getting 150 mbs speed', ""How can a video streaming service be so bad at video? I get an extremely low frame rate when using the app, I'm talking 5 fps. Jerky video, and sound gets out of sync. My wife has the same on her android. It's not our extremely fast fibre connection, all other apps are FINE."", 'Whenever I go to watch a video it just loads and does not play any video', ""I can't play my download video. I am getting troubleshooting 5:10 everytime."", 'Video quality is getting pretty bad... I have yet to be able to watch the beginning of a stream in a viewable quality. Brutal...', ""Always buffering video are not clear performance, help this regarding Last two day's are video not visible"", 'worst streaming plat form I have ever seen in my life has a lot of gliches like screen freeze and Stuck on loding and i have not goat a solution for it after trying there methods and help centre says there working on it and dmmm they do not help a bit', 'after updating the app video not playing just buffering', ""Recently having pausing issue and it's frrrustrating!! the connection working excellent, even making an effort to keep clear cache, yet it keeps streaming"", 'The video playback freezes constantly, despite not having this issue with other streaming services.', ""movies keeps buffering and doesn't play. even when it's downloaded. I had to uninstall the app after being told by a CS agent all to no avail."", 'video is on Loading continuously. even i updated the app, closed, opened again and again, even cleared the cache. still the video is buffering continuously', 'Recently I downloaded movies, but when i play it offline its bufferring or lagging. I have done everything..updated everything my phone and the app.I also re install but still they same it annoys me..', 'Sometimes the video stops and when I re-open the app it is just buffering even with wifi working properly', 'Lagging video- video of double world is lagging please fix the issue. Like if any of u find the same problem.']"
App Crash & Launch Failure,App Crash & Launch Failure,App Crash & Launch Failure,1317,2.24,"['app has stopped working. Just crashes everytime I open', 'crashes every time I open the app on my phone', 'App keeps crashing. Tried clearing cache/data/full reinstall/reboot', 'the app keeps crashing after launch. fixed now thx!', 'keep crashing on opening app after login.', 'After latest update app keeps crashing while trying to open.', 'Kept on crashing. You have to uninstall - install the app to open again.', 'My app suddenly stop working always saying error everytime I open it already reinstalled the app still same issue?', 'It keeps on crashing lately on Android device. But when i uninstall and reinstall again it works fine for one time but as soon as i close the app and reopens it crashes again', ""App is not working for many days. Can't open it. It ultimately closes"", 'Stopped working for me. Every time I try to open the app it closes itself. Tried restarting my phone and reinstalling the app, no success.', ""App just won't open it's just stuck, i even Uninstalled it and re-downloaded the app still the app won't open.""]"
Account & Login,Account & Login,Account & Login,741,2.22,"[""I want to log in my account and it doesn't work"", ""I can't sign in with my account, but my account is okey"", 'i cant logon to my account,,its alway say that incorect email or password,, even though i already use the correct email and password', ""I can't login to my premium account use this account"", ""With Right Password.. I Can't Login My Account Fix This Issu 🙃"", ""I'm not able to login with a new account Its always showing error try again later Solve the issue"", ""Can't sign in login with my info and it keeps saying it's the wrong account but it sends email and instructions to that account. Also won't let me post this."", ""I cannot log in when I tried to sign up, it also doesn't work. TRASH👎👎"", ""it's too hard to login it's always says the email is incorrect but before i purchase my email address is correct but if I'm trying to log in its say's the password is incorrect even if the password are correct oh my god please fix that issue"", 'set account but password doesnt work. even saying its incorrect. that is crazy', 'Overall i love the great quality and everything about this app but lately i hvae been having some problems with my account or if its some other problem but recently i been logged out i didnt change the password nor the email and when ever i try to log back in it says incorrect email or password. I am still trying to log back but its not working hopefully you can help me', ""For some reason I suddenly can't get into my account. It keeps telling me that my account isn't on my device. I can't log in. Can you help?"", ""I'm unable to sign in because i don't know the password"", ""I had been using my account but it doesn't work this months. Can't open my account. Someone help me to recover my account."", ""I've tried several times signing into existing accounts. First I tried my families Netflix. Doesn't work. I try doing recover code because the password and Gmail are correct and im not changing the password to my family account. recovery code doesn't even pop up in my Gmail. I uninstall and reinstall Netflix and try again. still tells me password or Gmail are incorrect. so I move on to logging into my boyfriends Netflix I try his two different emails and the password, still won't let me log in.""]"
Content & Features,Content & Features,Content & Features,620,2.2,"[""now it has adds and the content isn't good anymore."", ""New UI is much worse, didn't need fixing. Items so big I can't browse content effectively anymore. Feels more like Prime's scrappy UI Add, pop up sales add I can't avoid, content that's missing any decent recent movies. Almost time to quit Netflix after a decade"", ""Android app issues, months to sort but ignored, good content gone I contacted support several times over the space of a few months. My issue being content would repeat from the begining part way into programs. They assured me they were looking at the issue but I never got updates and the issue persisted, I find their support poor sadly. + They have removed good content such as GTA games + Friends. I'd urge netflix to fix these issues, judging by other reviews this affects alot of users!"", ""this app doesn't have findings of movies results un wanted scrap instead of searching movies"", 'What\'s up with the app recently? It\'s impossible to find ""My list"" or ""Continue watching"" in the homepage. Going to my profile section, ""My list"" and ""Recently watched"" make NO SENSE AT ALL. There are either things that I never added or watched in my life, or that I watched YEARS ago. The language is also screwed up. Luckily the web version still works more or less well, besides the continuous pushing of the games that I don\'t care about at all. Can we have a look at this, please? 🙏🏽', ""I can't see the content rating (mature scenes, violence, or suggestive content) when I want to download load a movie on the go."", ""useless app good movies always deleted before US watching, and this new house hold house hold feature makes it very difficult to watch and useless feature, many good shows we're deleted after it Popper up"", 'The search function isn\'t finding the shows that are on actually on here. Pretty silly ""feature"".', 'many movies are not available on this platform', 'This app as nothing left removed all the good films and now there only baby moives and barbie live action, enola homes etc are no longer available in pakistan why? Why add them to not make them available in the first place?', 'Netflix removed interactive shows and movies.', ""I love the way I can search a movie I like, that was on here before. It'll show it with the description thumbnail and everything, but I can't watch it. I just buy movies on YouTube now, it doesn't magically dissappear."", 'Worst mistake ever, the movies that I wanna watch are not available and the very few which I found are almost about to be removed from the app.', ""I can't see the movies it's just loading please resolve"", 'mostly movies are not available. whenever I search for any movies not available watch this....']"
Bugs & Technical Errors,Bugs & Technical Errors,Bugs & Technical Errors,314,2.29,"[""so many bug application isn't working properly"", ""can u fix a bug beacuse I can't play the show and movies pls"", 'well the error happen know every 5 min and the load this time well and hour rests it three times and nothing what is going on fix the bugs or give my money back', 'too many bugs. the movie stops for a seconds while it is talking. sometimes errors occurs', 'please fix app bug please it make my phone crash and many bug that disturb me please fix it', 'Pretty bad, errors. Edit. Will not open. Errors. Reinstalled, nothing works. Garbage.', 'Worst app. Lost of bugs. Error 5.10 keeps repeating even after following all the steps.', 'Always error comes out. Sick of it ! What is this error 5.8 ??! Always comes out? Wasting my money', ""Has a bug can't open. You all need to fix ASAP"", 'App is no longer working saying there is a bug and have to wait for update', ""while I'm watching it ,it has screen error glitch"", 'what is wrong with this app ... loading glitches 😠😔', 'Keeps giving me error 1.1 and I did all the fix it tips', ""It keeps giving me an error and I don't know why"", 'glitching. wont even start. ""error retry"" forever.']"
Download & Offline,Download & Offline,Download & Offline,265,2.13,"[""Why can't I watch my download when I'm offline?"", ""Got a new phone, removed the old phone and all other devices from my list, and still can't download for offline use. (It's been about 8 hours since I removed all other devices.)"", 'unable to download for offline viewing on pixel tablet', ""install it and it was good for a few days but recently when I watch my downloads offline the app just been kicking me out sometimes for no reason, I would try to go back it but it would keep on kicking me out, what's even the point of being able to download content but then not being able to watch them offline? Disappointing"", ""Can't download shows for offline viewing on laptop, disgusting company"", ""The app is trash Gives u the option to download for offline viewing but when offline it doesn't let you watch what u've just downloaded 😐 If you're traveling offline I would recommend YouTube downloaded videos instead"", ""can't watch a thing offline, keeps give me error everytime I try to open a download video"", 'very bad update. After downloading the movie and trying to view in offline mode, it is not able to load. only buffering and showing error.', ""why is the offline freshly downloaded movies just won't play?"", ""my downloads now stop at 99%, and it's doesn't continue, and I can't play offline. what's going on please?"", 'something wrong with downloading because sometimes it stops even if my network is stable it just freez', ""can't download on pc, having problems to download on phone"", ""WARNING: Download function doesn't work properly. I downloaded 3 movies before leaving the house. 4 hours later they removed themselves. Still in the same country."", 'why did you remove download option from window 👎🏻', 'keeps pausing my downloads. its my data let me do what I want']"
Customer Support,Customer Support,Customer Support,180,2.47,"['No customer support. No help desk to solve your problem 👎👎', 'Could not find any human to talk to in the customer support', ""Bad customer service and can't solve the issues"", ""Actually I've been using Netflix past 1 year and recently I had issue with subscription pack so I called a customer care the representative is Nihar he is so grounded person and he have lots of patience, my issue is resolved and my call hardly it took 10 minutes he waited on the call till my issue got resolved so I've never seen such experience with any customer care support all people think how to end the query this is the first 🥇 customer support actually cleared my issue now All good! ☺️"", 'Pathetic customer support, and so called technology company is not that technically able in customer service and complaint resolution.. Simply pathetic', 'Terrible ! Customer service is a disgrace', ""specially the customer help services are the worst part they don't even try to listen what people are asking about they just forward message everytime"", ""poor customer service, can't even buy membership. so bad."", 'Help services is very bad no response from long time Payment is deducted still netflix not working and customer service is not helping at all Worst service', ""very bad customer service i haven't recived my refund its been 2minths and they are still giving reasons ."", 'Third class customer support they just copy paste the answer . they dont even try to understand whats the actual problem is . they just send again and again same answer. They dont even solve the issues. totally waste of money.', 'nobody is helping , not on customer service or anything which is very wrong I have issues with the payment they are still not replying', 'The Worst Customer Service Experience!! They just removed my subscription saying that it was due to some overload and delay. When i chatted with the customer service guy, he asked me to show the billing transcript and chat to some other person, passing like a ball , what kind of absurd and unprofessional behavior is this', '... Dissapointing service, asked an employee for help and they said ""im sorry but its your fault""', 'Very pathetic cust service Could resolve a simple issue of loading the contact Cust service executive were also helpless in resolving issue Need my refund Overpriced app useless cust service']"
Performance & Speed,Performance & Speed,Performance & Speed,167,2.32,"['It is very slow app I waste my time and mb both', 'App is extremely slow on my devices phone and laptop. Please resolve', ""App is buffering in 200Mbps Internet speed, it's disgusting"", 'not updateding immediately and to much slow process all', 'My app is streaming slow for some apparent reason', 'this app is hanging and slow. My phone is fast and is working at 120hz on other apps but this app is lagging and the dumbest bastard app does not buy premium', 'lagging more than any other app I downloaded', 'full of bugs, loads slow, have to restart application or keep on loading movie or series to play before starting', 'App hangs a lot even on a flagship phone, if you click on forward/rewind option, app just keeps loading even on a 150mbps fibre connection. App is the worst of all OTTs', 'Why did it start to lag.. I clear data, uninstall & reinstall still lag', ""It's lagging after the new update can you help me resolve the issue?"", 'On my wifi only this app Taking too much time to load many times shows error and on mobile data works fine,', ""Every time I play something I've downloaded, it severely stutters during payback. This gets very, very annoying as it happens basically almost every 2 seconds. I've tried clearing the cache, clearing the app data and reinstalling the app. Nothing fixed it. Maybe I'm just writing this out of rage but it happens every time so I feel like this needs to be fixed."", 'either takes too long to load/ or has an error message.', ""app doesn't work at all at the start of a movie or series it is taking so much of time to load""]"
