topic_id,keywords,mentions,sample_reviews
2,"ad, pay, game, watch, money",29606,"[""I'm really enjoying Netflix got a big variety of movies you can make a suggestion online and normally I get it within a month I pay for the no commercials no ads keep up the good work"", ""i love netflix, but lately it's been glitching a lot. This app is paid but it's like I'm watching on a pirated website. I hate it, I can't enjoy watching it on my rest day. It's ruining my mood."", '""Homeland"" policy from the middle ages. It doesn\'t calculate with the fact that many people have two homes, if you don\'t watch it from the same country, it blocks you after a while, doesn\'t allow vpn either. One of the worst apps to watch movies I have ever had.', ""$22 to not have ads?? What happened to under $10 without ads? Useless app because the shows aren't even good lol Amazon Prime and most others are superior to this awful joke of a platform. GOODBYE NETFLIX LMFAO"", 'really gone downhill', ""I ordered disc 3 of season 2 of House and the DVD still hasn't arrived in my mailbox! And I know I returned A Bug's Life because the mail picked it up a looooooooonnng time ago! Absolute disgraceful company!"", ""Paid channel's"", 'ads', ""well because of you changing things I now have a TV I can't watch and am paying for TV. I can't watch. so I will cancel netflex.youtlods"", 'time to stop using this service and use my $ for all the other services available that actually work.....greed will be the downfall of the individuals who own Netflix', 'zero star ,i just got paid my monthly bill and now netshit is not working....cant eve enter the app .. what happen netshit?!!! are also bombarded by missiles?', ""I paid for my shows to watch and it won't even let me open the app I'm pissed and I hate it and I want my money back!!(this is totally unacceptable!!! 🚫"", ""I have uninstalled and even restarted my phone and data, no service problems but I can't watch anything since the app wants to keep closing, I'm tired of it happening, I guess I'll just go to better platforms that actually load and work versus this constant disappointment. if I can't watch anything because the app wants to keep closing and not loading, I recommend everyone out there to find other places to watch what you want, I can ven help and give out sites to those who need help versus this"", 'never works kicks you out paying this for nothing', ""this app sucks every time I open the app it closes out definitely not spending money on a app that doesn't work properly"", 'I whatever movie I wanted to watch is not there in Netflix why is that man', ""netflix won't allow me to stream from my phone, thinks I'm a different household. so done with this app."", ""i guess ya'll just really want people to delete this app, because every time I open the app, I immediately get kicked. I know for a 100% FACT that it is Netflix doing this, because I tried 3 different devices and got kicked out by every device before I could even pick who is watching. L Netflix, ya'll really fell off."", 'why does the app keep closing!!!! I just want to watch my show what the actual heck!!!!😣😠😤😡🤬🤬🤬🤬', ""having issues with the app kicking me out in the middle of a show. why pay if it's going to keep doing this???""]"
5,"open, ad, notification, screen, article",12431,"[""the movies are extremely dark. every time I try to adjust on my tablet it says it cannot be changed. It is controlled by netflix. as a result, it's not worth watching any longer. I have checked, and it is not my tablet"", 'sound dialogue is awful on many foreign films.', ""why I can't even click my netflix? the apps opened then disappears, uninstall then install back..lol"", ""Thee Netflix application continues to glitch. I make attempts to open the application and it continues to close and goes back to my home screen. I've checked for updates, cleared the cache, and restarted my phone."", ""I can't open or watch my netflix.. everythime i open my netflix it will automactically shutdown."", 'It is not opening', 'keeps crashing, even Uninstalled and reinstalled and still crashes', 'The app keeps on closing automatically for some reason. Using OnePlus 11r.', ""I took subscription today morning and when I try to open the app it is abruptly closing the app. wt is this .After payment is done i can't able to access it."", 'I decided to watch something on Netflix for the 1st time in a long time, at least a year, and the app refuses to stay open!! It just kicks me out of the app immediately after the word ""Netflix"" shows on the screen! ""Netflix has stopped working"", go figure.', ""app won't launch and even when it does play it skips pieces like a DVD with scratches in it constantly"", 'Stop working on my phone', 'Closes as soon as I open it. Tried all of the regular fixes: -restarted phone -updated netflix -uninstalled and reinstalled -updated phone I use a galaxy s23 Ultra. There should be no issues here. Netflix is already mid in Canada. Will look elsewhere for movies.', 'use regularly but today it just keeps closing. restarted, uninstall, restart reinstall... still just crashes soon as it opens. no other issues with my phone.', 'keep auto close after update', 'the apps keep stopping .. why ???', ""Why can't my application be opened after updating? After opening the application, it immediately exits by itself."", ""Netflix keeps stopping, and closing out. it's doing it today on multiple devices. I think theres a bug in the app."", 'im trying to use it and the app exits on its own', 'keeps closing by itself']"
6,"log, try, login, fix, account",11545,"[""The app is not working I have uninstalled and installed I have tried clearing the cache and restarting my device it doesn't work at all I am very disappointed."", ""CONSTANTLY CRASHING unable to use I'm paying for this. Fix now"", ""I'm getting extremely tired of getting you're not a part of the household bull. I'm about to close my account."", 'working again. in middle of movie, app crashes out. crashes as soon as in. clear cache, no. update. no. clear all uninstall reinstall = no. server is up, but app still crashing at log in. new update unsuable, trying to get thru leaving soon content. Also, Netflix why so bad with minority and kud content? Built off viewers less served, then ditched as soon as too big for your britches.', ""i love this app very much but I recently got this problem where the app keeps closing itself and I've tried everything, restarting my device,clearing the cache and data of the app,checking for updates I even watched videos trying to figure out what's wrong and honestly I don't know what to do anymore it's really frustrating and I don't know if it's because there's something wrong on my end but I would like for this problem to be fixed."", 'Stopped working for me. Every time I try to open the app it closes itself. Tried restarting my phone and reinstalling the app, no success.', 'This is extremely frustrating. Netflix has been crashing continuously for the last 30 minutes. I tried everything—restarting my device and even uninstalling and reinstalling the app—but it still keeps crashing.', 'it automatically logs me out where I am already on the best part.', ""The app is faulty. it keeps stopping and now I can't watch anything. I tried restarting the device but nothing"", ""Ever since the update my app just crashes and I can't get past the NETFLIX logo. I've restarted phone, cleared cache, cleared storage, uninstalled and reinstalled with nothing fixing it."", ""Awful, it keeps closing despite me trying everything I can think of. Uninstalling and reinstalling, clear cache, force stop, everything. It just doesn't work anymore."", 'the app keeps on crashing, I tried everything, restarting my phone, uninstalling the app, reinstalling, clearing storage and cache', 'keeps kicking me out of the app', 'apps keeps on crashing after log in', 'Today Netflix not getting opened , after welcome screen it gets closed. resolve the issue as soon as possible.', 'lagging out and kicking me off the app', 'App keeps crashing. cleared cache, deleted data. Uninstall, reinstall still crashes endlessly.', ""it's not working please fix it"", 'App keeps crashing. Tried clearing cache/data/full reinstall/reboot', 'app keeps crashing as soon as i open it']"
9,"message, send, cancel, subscription, receive",10127,"['need a yearly option.', ""Resubbed because of the BTS concert on the 21st but first 2 shows i looked at (Person of Interest & Bones) were full of pixelation, couldn't even watch it. Hope HYBE and Netflix are prepared for the onslaught from ARMY if it happens live"", ""very bad appp chet tha payment and doesn't refund payment so care fully any one buy subscription . bad appp"", ""Service has gotten worse and now the app keeps closing. Waste of money. I've been using Netflix from the beginning with DVD rentals and I guess I'd gotten too comfortable. This is my last month with them, I canceled my subscription."", ""my app is not working at all, I have done all the troubleshooting methods they mention in their website but, the app still don't work, what pains me the most, is I have an active subscription. I have tried contacting their help centre but it doesn't work too. what's wrong. honestly I'm disappointed"", ""couldn't even use the account I own and I'm not about to get another membership"", 'My plan was changed to 449.00 from basic. I already changed this to basic last Feb.20,2026 and I received confirmation through email. But why I was deducted 449.00 this March 1,2026. I never agree to this plan . I was deducted 449.00 last Feb.1 ,2026 .', 'hi network issue is not working today', 'there should be a yearly subscription plan', 'login you out when you go for vacation in another state. i just cancelled my membership', ""I'm totally disappointed 😞 with this app of late. Despite paying for my membership card for more than 8 months now, I'm still experiencing trouble shooting challenges every time I want to watch a movie or a tv show. My account has been freezing for several months. I even called their customer care, but still, my issue hasn't been solved yet. Very disappointed 😞 😔. This has to change 😕."", 'iam just surprised I cancel my subscription but they still deducted to my acct how come its happening iam glad iam know how much is my balance.i need u to refund it..now', 'subscription pice over', 'just re activated Netflix after a few months break and there is no longer an option to cast to a device. less reason to come back after this period ends.', 'recharge kaise kare', 'Worst app, taken money but not subscription not activated', 'we off the membership, but the payment still counting 🤬', 'constantly telling me to get a temporary code for my own account. Has been happening for months now.', 'Netflix does provide the best series and movies , however they also provide you a worst experience every time if you want to purchase a membership . I have been trying for so long to start my membership again and every time they told me ""there\'s a problem please try again later"" I have enough money for a subscription. I have also tried different cards . They also don\'t provide customer support services in Pakistan.', 'Please Stop Cancelling good shows like Lockwood & Co. & Space force & many more good shows that you guys cancelled.']"
1,"update, file, download, video, load",9987,"[""It's useless, crash after crash. update or pre update. install or uninstall. It will not work & im pissed. Pay for something & it doesnt work, that's the American way!"", 'ever since Netflix pushed me to the update 2 days ago I have had nothing but problems. it will not load it will not load it will not load nothing wants to work!!!! please fix this issue. otherwise why am I paying for the service', 'Why Netflix is not loading on my hand phone? It was working well but suddenlt it is not loading.', 'appi crashing', ""won't load the app"", 'I been watching my shows on and off for the last week and all the sudden the app crashes and cannot open on a pixel 6pro hmm right now 1star I deleted app and everything', 'app wont load', 'me netflix is not working I updated also and re downloaded but not work', 'Not working after last update', ""so all of a sudden the app started crashing constantly 5th March it worked ok ish before that ..also I noted that when it goes from one scene to another it chops out stuff so it's not fluid as you'd expect which it's done for ages on my Samsung tablet...so clear there are issues."", 'not working March 4 2026', ""keeps crashing on my phone. Not seeing an update so idk what's up. s23Ultra"", 'its bugging it suddenly stopped', 'Netflix app keeps crashing in my Oppo Reno 15 Pro. It is all of a sudden. Previously it was working smoothly. Please resolve the issue.', ""I love it! it's good but the UI isn't great and not really user-friendly. There's also a bug where even if i have wifi, it loads the downloaded episode/movie instead of the online one. This removes things such as clip, next episode, and episodes. It may not seem important but that's extremely unfriendly to users."", ""App is buffering in 200Mbps Internet speed, it's disgusting"", 'app is not accessible for Yogesh .i', ""won't download"", 'not able to play any video after updating please look into the matter', ""keeps crashing and doesn't load""]"
7,"play, song, premium, music, listen",6280,"[""The app won't start shows where I left off. It either starts from some random point from a previous episode or restarts the episode. It's very annoying. What's the point of the continue watching option when I have to manually go to where I left off. It happens every time."", 'Update: Uninstalled and reinstalled the app, now suddenly it shows all HDR content playable - Dolby Vision, HDR 10 and HDR 10+ also. Issue: HD playback and HDR not loading on my mobile device, even after having top of the line display capabilities. Even the device support list on their website for HDR playback capabilities seems to be quite outdated, considering there is no Xiaomi phone listed there after 11 or 12 series, when the 17 series is about to launch. Kindly get this fixed asap.', 'it just stopping by it self', 'continue restarting application', 'App keeps stopping randomly and frequently. So I pay for nothing these days, what a joke. FIX THE $%^@ THING!!!', ""dropping my review. app crashes, and you can't cast if you don't pay for the premium subscription"", ""I have to redownload again and again because my Netflix doesn't wanna open the app it's really hard because I'll have to start allover again"", ""lucky it's free with my mobile plan- always closes out and stops working for no reason now a days. not worth the hassle with how much they charge either."", 'why does it force stop?', ""Keeps force closing. This used to be a great app, but whatever change they've applied recently to the coding has rendered it completely useless."", 'watching wwe raw and it keeps repeating the first 20 minutes. This happened when watching smackdown on Saturday aswell', 'cannot used in different location', ""Only loads 20 episodes at once, even 'retry' yields no results."", 'Retarded. Instead of playing current new show, Play button continues playing the previous show.', 'lots to choose from', 'can you add the episodes in between cake island and eggy punk😭✌️💔💔', 'The app is good but they should put in an option if us to manually select the resolution, this full HD on TV kills us we need to manually select wether to watch on HD or FHD or UHD.', 'Awful playback quality. The standard playback quality is a pixelated mess when it is supposed to be the 1080p.', 'ease of restarting membership', 'im not paying to have to relogin after every episode. its like this on the browser and the app and ive just had it']"
3,"skype, star, remove, tv, microsoft",5218,"['Because Bts come back is live on this', ""Not rating the streaming service but the app. I hate this app so much, it's ungodly laggy for no reason, consistently changes where I am in shows, and now, doesn't even launch. Terrible, terrible, awful app. $400 billion dollar market cap for this disgrace to computer science."", ""pixel 10 pro XL, app always crashes. can't open Netflix at all."", 'La aplicación se cierra.', 'I can watch in my tv', 'give us back the ability to cast!!!', 'removed all good shows', 'RDR OPTION PLESE POCO F7', 'TV in master bed room is not coming in', 'Decent', 'cannot get the app to work on my phone anymore.', ""n hi , ghfxmgzyusndhx MI s Jr and the other side and you can get Jake and I don't know what I want a relationship and I'm not sure what you doing this morning and then we can do is make"", 'unable to cast to TVs when traveling! and loging in to the tv everyday takes a toll!', ""App stopped streaming even though I can use other apps on my phone. Even when you reinstall the app still does not work. Streaming doesn't work on mobile browser. GG."", 'not compatible on my device', 'Can you guys place a speed up. Option under settings on Tv?', 'Netflix pip is not working in iQOO Z7 pro', 'da se prijavom tv', 'they removed big bag theory and friends', 'they removed she-ra one of my favourite shows, there was no need to do this please bring it back']"
4,"bad, add, experience, bug, friend",4929,"[""This app is soooo good but Netflix can you plsssssss plssssssssssssss add all episodes and seasons I'll be happy and give English dub bro"", 'add back fast furious this app is so trash since its only thing i watch there', 'Netflix chor hai Mera auto payment lene ke baad bhi subscription nahi diya', 'very bad experience in my', 'Netflix sucks!', 'error baar baaar aatah he', 'very bad', 'Mujhe Netflix Pasand Nahin Hai Kitne premiums Bharte Hain usmein download karne ka matlab 12 mahine bad FIR bharo FIR bharo par paise Nahin Hai Tabhi bharo Itna bekar app hai mujhe to man Karta Hai Vahi delete kar do main kabhi bhi Netflix Ko Nahin Khol paati hun ISI Chakkar Mein Kyon Kis Mein premium bharna padta hai Akal main ise Kar Bhi Luna premium se Tu Bhi Netflix mujhe samajh mein nahin aata Mere To Hai Netflix downloading mat karo Ek to App Tumhara pura recharge isase Achcha To okay bye', 'jhndu app hai ye ek dhng ki movie nahi aati isme isse acha web sites pe dekh lo inse phle wo upload kr dete h wo b ache print me or bina cut kiye bkwas app hai ye puri', 'ismein film bhi lao free mein', 'bug, cant play video', ""You can't simply remove all you have watched before and those you simply don't ever want to see. You can't even filter out spoken languages you never wan't to try. There is no link to imdb to see if you've seen it or to see the better imdb score. The audio on the Netflix app on a new LG smart TV is off sync. So, the interface sucks hugely!"", 'please add friends again.its my comfort show.actually now I am going through a lot the show friends 1994 has been my comfort show ever and it reminds me of my dead cousin who recommended me to watch it.this show has been my buddy so please could you please add friends again I beg you ?', 'kya bug h bhai movie he nhi chal rehe h play nhi ho rahi movie', 'so bad 😡', 'Netflix is a very bad app for me iam trying to sign in or mera sign in he nahi ho raha shame on you Netflix', 'I like the shows available', 'sirf wwe ke liye download kiya', ""now it has adds and the content isn't good anymore."", 'Bad experience while paying.']"
11,"account, phone, line, new, old",4540,"['I keep trying to open it, but it just crashes. Im on Chromebook (a newer model, 2022 or older), and everytime I try to open it it wont work. Anyway to fix it?', 'so bad not working in my phone', 'New update broke the app on app devices. great', 'to expensive and still can only login for one device not satisfied', 'I am here because of BTS Comback 💜 🇬🇭', ""Awful system, will not even let me watch on my phone. First they didn't let us have multiple households and then we can't even watch on our phone with the same account?? Why do I even pay for this service if I can't use it."", ""This app came pre-installed on my device. I never wanted it --- but I can't remove it. (I've tried). It will find clandestine ways to get updated without your awareness. So I keep an eye on it regularly."", 'meh. continuously logs me out and accuses me of not being a part of my own household so always having to email a code. 🙄😒 I just want to watch Bridgeton in peace.', 'I love bloatware and not being allowed to choose which corporations have applications with required permissions installed on my phone.', 'worse every year', ""Update: terrible customer support. . Bad Netflix monitoring. States my device is not part of my household. it's my account. had to log into temporarily. Fix This Issue!!!"", ""I can't access Netflix on my amcon android TV please help"", ""They want unnecessary info, says I can't sign in unless it has my location and SMS in permission to google play services just to send me a email confirmation with the wrong sign in location. turned both settings off asap after signing in and nothing changed or stopped. data scrapping at every step of the way. you should also use DNS net to see traffic logs and protect yourself. has gone down since they stopped mailing DVDs. if I wanted spyware I'd torrent download a vires filled bootleg. Shame"", 'is not working for me frm last 15 days I dnt knw y', 'sometimes it log me out but is very helpful in time of washing new movies', ""When i want to log in to my acount i can't, it keeps taking me to the sign up page, i have an acount, when i want to sign in on the app, i put in my e-mail, it sends an e-mail with a link to sign up, when i already have an acount, it redirects me to my browser, i sign up again with the same e-mail, then i'm logged in without a password, but i'm only connected to my browser and not the app, why do i download the app only to get redirected to the browser, only to stay connected on the browser."", 'update: app randomly kicks me out. requires my wife\'s email to verify. what a joke. ever think this kind of dependency was a bad idea? bc it is. App stopped working after upgrading to Android 11 on Pixel 2. Just displays message ""Sorry we could not reach the Netflix service. Please try again later. (-1001)"". Been like this for a few days. Reinstall did not work. Customer service seemed confused by error.', 'The constant need to have to verify devices on the same plan, devices, locacions, and networks Finally became ridiculous enough to close my 10+ year account. ENOUGH!', 'the new ""household internet"" update is stupid, I\'m connected to my home WiFi and it won\'t let me watch Netflix, and its not like I can send a code to my email for a temporary watch since I lost my email which also means I can\'t cancel my subscription. fix your app', 'Easy to make a change to my account.']"
8,"slow, time, sign, useless, crash",3498,"['third class response', 'Good, but on my computer I have to wait to upadate it most times before even opening the app.', 'They cancel good shows a lot, but overall, they are a good app.', 'Tablet app keeps crashing. It was fine a day or 2 ago. Best interface hands down, but app does not currently open.', 'crashes', 'app has been crashing', ""i suddenly can't open my Netflix app now, payment is not an issue. is this only me? LOl i already uninstall and install it, and it keeps not responding."", 'ALWAYS CRASHING....!!!!! 💩 💯 👈', 'keeps crashing please fix it', 'very poor some time it took me out from the app', 'keeps crashing', 'app keeps crashing', 'The app crashes a lot.', ""crashing due to it's own reason"", 'since update it keeps crashing. the app will not open. garbage.', 'it is eternally crashing and not at all working.', 'crashing', 'keeps crashing', 'keeps crashing', 'app keeps crashing']"
