topic_id,keywords,label,mentions,sample_reviews
27,"pay, money, watch, free, movie",Pay & Money Issues,165,"['this is stupid aap. only asking Auto pay.Auto pay. I do not want. Auto pay. first show subscription only 199. and after Auto pay 2000. I think Auto pay option is Scam.', 'The annoyingest thing is that every month I have to pay', ""I can't watch anything now why I pay alot of money and I use wifi especially on my phone"", ""what is wrong with NETFLIX? I have a subscription. I pay Ever Month. But I am Unable to Even Open the App. It keeps on loading and nothing More. It's been Weeks since I am facing this. NETFLIX need to PAY us BACK."", 'they make u pay more to watch certain stuff', 'ad hellscape i dont see why anyone would pay for this garbage', ""Not going to pay for this service if you're not broadcasting in English. I cannot understand it, so why would I pay for it."", ""it should be free you don't have to pay for it this is a bad thing is supposed to be for people that don't have any money on their phone 😡😡😡😡😤"", ""It's really un recommend i pay the bills but i can't watch. Its junk"", ""Awful system, will not even let me watch on my phone. First they didn't let us have multiple households and then we can't even watch on our phone with the same account?? Why do I even pay for this service if I can't use it."", ""Netflix was good before, but now it's trash because you have to pay every time after a month, it's lowkey dumb. You can't just make people pay every month, it can make people waste money over months, so please let people watch movies for free, just change it, like no ads or anything besides pay after a month just to watch on Netflix."", 'I like this app . has no adds . no extra fees to pay for extra content. just pay one monthly subscription and everything is included in the price', ""no Chromecast?! are you kidding. The whole things just a money grab I pay and can't even watch it"", ""no free trial and no way of telling what I'm paying for before I pay for it."", ""netflix don't have the movies I ever searched for either they were removed on expiration of their agreement or never added in this. we pay Netflix for their services but what's the use if we have to find movies elsewhere. totally bullshit services by Netflix. I pay Netflix to watch movies that I like not the ones they like to show us.""]"
26,"cancel, subscription, charge, trial, help",Cancel & Subscription Issues,127,"['""Cancel Request"" right so you won\'t let me cancel my own subscription it has to be requested and in the mean time you\'ll still try to take money out of my bank account. Really isn\'t worth the extra $2 a month you\'re trying to squeeze out of us. This is just ridiculous.', 'Cancelled my subscription, but i still get charged.', ""even when you stop your subscription and cancel your account they will still charge you and won't stop and NO ONE WILL HELP."", 'I already cancel my subscription yet it purchase for another month😤😤😤', 'My subscription still continued even if I already cancelled it.', 'I cancel my subscription both here and on app but still renewing my subscription, getting paid without my consent even though I cancel them on time and you even reminding me my last day of subs.', ""i've uninstalled netflix more then a month ago, but it keeps sending demands for payment for a service i didn't had and used. every week a payment demand, the last week was every 2 days. the last warning was : if you don't pay we will cancel your account, not subscription, your account. this is crazy, this is harassment. i never had this issue before, when i could cancel my membership at anytime,but not the last time. the last time i couldn't cancel, so i uninstalled the bloody thing.👎👎👎"", ""it's still not working after subscription 👎"", 'Paid subscription? and drowned in adverts Over priced', ""this is too bad that I'm telling you froyd Netflix app I already cancel subscription membership so why you still charge balance from my account froyd you bastard"", 'I was about to cancel but you put Becoming back where it belongs', 'Worst app, taken money but not subscription not activated', 'why does netflix automatically get payment without permission?? they should have an option where they ask if they can or if im gonna cancel my subscription', ""Even though I have a subscription it still wants to charge me to see movies or have to rent them when I have a subscription why do I pay for subscription and can't watch movies I thought that was the reason for paying for the subscription and the same movies that's on Netflix or on there the next month after you've already seen all of them and I can get the same movies on prime video what's the sense of having two streaming channels that have the same movies on them when I can just have one"", ""very bad and the i have the subscription but i can't watch any movies 😮\u200d💨""]"
2,"open, viber, close, messenger, browser",Open & Viber Issues,75,"[""didn't like that sometimes when i open it from other location it can't be opened"", 'Unable to open it on my phone sometimes and have to uninstall and reinstall for it to work.', ""I couldn't describe our feel I still haven' it open yet"", 'why will you not open I was just watching it', ""The app keep crashing. Can't open the app."", 'I paid 25$ for subscription & downloaded the app but it refuses to open NOW WHAT', ""why am i paying so juch for something that doesn't open or work???"", 'I keep trying to open it, but it just crashes. Im on Chromebook (a newer model, 2022 or older), and everytime I try to open it it wont work. Anyway to fix it?', 'my Netflix every time I open up it closes immediately.. what is wrong with it?', ""is netflix server down? I'm unable to open the app"", ""I can't open or watch my netflix.. everythime i open my netflix it will automactically shutdown."", 'not bale to open the netflix when I open the app ,I can see only Netflix not bale to see the list of movies', 'Sometimes I open the Netflix app and it cuts off and I come to home screen and I have to open the Netflix app again fix this issue', 'please my money back because Netflix is not open', 'I only give 1 starts because I am not open to the netflix. Why not?']"
12,"video, watch, play, tiktok, photo",Video & Watch Issues,71,"['Cant play video always displaying error playing video. even i restart the app.', 'always theres a problem with the video on downloaded episodes', 'best app but worst experience,my device is vivo v27 it video stuck,while watching episode the sound goes on and video get stuck this happened frequently at the start of video where I reach next episode', 'Video freezes every few minutes for 5 seconds', ""Why does every time I play a video it always loads? Even though I've already paid?"", 'awful.... I cant get to play a video. whether it be by wifi or video I cant. it loads forever. I Uninstaller it,and installed it again. then I signed out and signed in again. nothing works.', ""trying to skip to a certain part in a video an it just starts from the beginning again, doesn't matter how far into the video it is, time on video is say 3hrs an I wnat to skip forward to 3hrs 45mins the video will just start from the start... I have signed out signed in cleared cach cleared data uninstalled reinstalled updated used app on android ps5 tv iPhone pc Web page an still does the same thing dont matter what videos I watch HELP"", ""it's not working in my phone. I can't play any video"", 'video hi nahi aa rhi hai, not showing video, only audio playing, bad bad bad very bad', 'my Netflix not working i watch the video and he is stuck in loading', 'Great app. But no option to change the resolution of the video. It causes the video to lag. It is highly frustrating. No way to report this on the app.', ""Netflix should provide video quality settings like YouTube.... it's very inconvenient to manage data when someone starts Netflix... We can't watch video on desired quality. And please add some quality movies,full of rubbish"", ""there should be option to set video quality i really hate automatically changing video quality like I can watch YouTube etc at 720p no buffer but I can't stream on Netflix"", 'Video quality is bad compared to other streaming companies on phones 1080 res', ""it does not work on the Android 15 tab,you can't play video""]"
10,"sign, google, email, password, hate",Sign & Google Issues,68,"[""it's asking Sign in, and i signed , it's asking Sign in again and again. and I hate it"", ""I can't sign in to it, it keeps showing sign in"", 'App does not open must sign in once signed in has same problem want me to sign in', 'app is buggy, takes forever to get into account page, sometimes not at all. sign in screen looks different sometime sign in screen just has place for email sign in nothing else, then sometime both email, and password on same screen, is this a bug, or malicious app?', 'wasted 4 hours , 3 gmail account on 4 devices to sign up but not accepted my 3 debit cards options. poor sign up services 😢', ""I downloaded the app but I can't even sign in or sign up"", ""Can't Sign in I used my password but it's not working"", ""I can't figure out how to sign up. ridiculous."", 'just bought Netflix the payment went threw and it wont let me sign in never had this happen before', ""very bad. it needs payment to sign up when I don't even have enough money"", ""i can't sign in.. how im gonna use netflix if I can't sign in??"", 'If I could give 0 rating, I will. 1, While sign up I sign up on incorrect email, like instead of Gmail I sign up on gmaol, and payment is processed. Now I am at dead end. Netflix help is 0 on this topic.', 'very worst,sign in panna mudiyala very worst and disappointed 😞☹️', 'I like watching movies with it.But the worst part is you have to sign in.', 'let us sign up in netflix without a membership']"
21,"bug, fix, issue, lot, annoying",Bug & Fix Issues,56,"[""amazing! works well but sometimes the screen just freezes although I didn't do anything?! I keep refreshing the site but it's not working. FIX THIS BUG!!"", 'my Netflix play screen is stuck on loading fix this bug', '🇺🇲100%📱💻🖥️Fix Bug not keeping up with Demand needs more security Fix hacking', 'Is there a bug? Because when I click on the video it immediately says error. Please fix it.', 'fix your app always error 5.10 its been more than a year now', 'app will not open, but they take my automatic pmt every month and their CS are uneducated in helping solve the bug problem. i keep getting a message saying netflix has a bug to try again after they upload a bug fix, but they refuse to acknowledge it. instead they told me to delete their app, ignoring me as a paid customer. UNSATISFIED!', ""System needs to be fix. Because it keeps kicking me out. I'm the one that pays the monthly fee. Pls fix it."", 'my Netflix app not working how can fix this', ""NETFLIX AIN'T WORKING IN TV AT ALL, PLEASE FIX THIS IT'S NOT SUPPORTED NOW"", ""whenever i try play movie on it, it always crash on my Poco X6 pro..i need to click many time's to play, like more then 10 time's..please fix this bug.."", 'you guys need to fix your app because it should not be legging as much as it is', 'It would barely let me in the app, please fix this issue!!', ""Well on this phone the app won't even open..It been working .I even uninstalled it and installed it back . Please fix this lik 🪲 bug"", 'netflix is annoying me and they should fix this because anytime i need to pay for the netflix they automatically touched the gcash on my phone and pays for itself, because all of my money in gcash are for important things and i hope they will fix this, netflix please fix this, if netflix didnt fix this issue, i would quit on watching using it.', ""the captions are in all caps which I don't want it's annoying and I can't change it please fix this""]"
19,"useless, support, waste, absolutely, remove",Useless & Support Issues,50,"['No longer supporting casting makes this app pretty much useless to me', 'always loading useless i paid for it, but i cant play videos', ""can't get payment issue to fix.. tried 3 different methods.. CS useless.. app useless"", 'useless application application crashed every 20seconds', 'no 1 useless app the worst ott platform I ever seen 😡😡😡', ""my app isn't working tried everything useless"", 'useless payment method, payments not working properly and also very worst login system', ""keeps kicking me off the video or not working at all saying I'm using an ad blocker or proxy, I have neither and don't know how to fix or where to report the problem, apsolutely useless and I want my money back for the useless prescription"", 'The recent change of removing Chromecast has made this app useless.', 'this app used to work on HOS , but now its not supported , useless.', ""Subscribed to find l can't cast to my TV. Useless"", 'totally waste my money all Old movies that can easily find in to YouTube.very bad useless', 'useless netflix I already paid for my membership but it shows payment pending and asks me to pay again', ""can't cast using app on ad plan, useless."", ""Don't use this. I have created the account and the payment has also been completed but when I try to log in, I have been getting a “Something went wrong” message for the last 2 hours. What a useless service. There are many better options available. don’t use Netflix.""]"
11,"add, friend, people, remove, feature",Add & Friend Issues,50,"['If possible could you please add Inazuma Eleven series 🤗', 'do not waste your money on this add infested overpriced app.', ""has all the movies that I could want, they add more all the time, even let's you make your own list of movies and shows and documentaries"", ""nice app, but don't limit us with movies and shows, please add more"", 'Please add 2x, 2.5x, 3x, upto 5x please, please, please 🥺', ""I'm unable to take a premium.something went wrong notification pops up when i add my payment details."", ""can u add don't show the progress bar when pauseing or seeking? and can u add don't show how many eps r in total/left ?"", ""Netflix you forgot to add Superman and Lois and dont forget to add all the seasons because some people haven't been able to watch all of it because Cw app doesn't have it all"", ""Good content, UI. Add 'already watched' tab to not mix up content on home tab. Add in-app option to turn off history tracking."", 'Add the seasons for Miraculous ladybug 5-6 please~', 'add all of lake placid crocodile movie again and ill rate it 5', ""Just a suggestion: you guys should add movies and series ratings, so that we can rate them, cause what's the point of hyping a movie/series if I can't rate it 😭😭, if I want to tell my guys to watch it, I will start explaining long explaination on how good or bad what I'm watching is, add the ratings 😭"", 'I like Netflix, however, it takes too long to replace and add new movies. Netflix should be better than Tubi. No commercials please. It should be movies , documentaries, comedy, and games only. Add some old movies. Ask customers what they would like to see.', 'please add spider man into the spiderverse back.', 'can you pls add a button to reset a movie to watch again']"
29,"terrible, service, support, customer, ban",Terrible & Service Issues,47,"['terrible customer service, prices too high.', 'Terrible quality, constant interruptions, leaving content', ""terrible, for as much money as this company makes, there shouldn't be issues with your servers when new things come out. I will be canceling my subscription. ✌️"", ""13 years later... I'm finally canceling this terrible service."", ""just a terrible experience. features just don't work and no indication is given why"", 'Terrible service. App overrides my brightness settings still terrible app', 'Terrible. Does not work at all. I guess I can hotspot my out of date old device. Useless.', ""Not rating the streaming service but the app. I hate this app so much, it's ungodly laggy for no reason, consistently changes where I am in shows, and now, doesn't even launch. Terrible, terrible, awful app. $400 billion dollar market cap for this disgrace to computer science."", 'New interface is terrible and no way to provide feedback anywhere.', ""TERRIBLE app/streaming service. If using on my phone, the ads interrupt and skip 10-15 seconds into my show/movie. I rewind it, and it makes me rewatch the ad and still skips several seconds of what I'm watching. If I use it on my TV, it will automatically play the next episode of a show when I'm only halfway through the current one. I don't know how it can be this terrible of an app when they were once the biggest streaming service. Trash."", 'This app has a very terrible experience for try to get in', 'this app is terrible it glitches and then when you restart it the app stops then comes back', 'neflix is terrible bunch of penny pinchers run this app', ""there's some anime that has no English subtitles and it's so terrible"", ""the app interface is terrible! you have to start a show to get to the more episodes option and then it may not even give you that show's episodes but those you may have watched previously. In a world where time is precious I find Netflix does not appreciate my time and wastes it with terrible features that requires many steps to do a simple task that in the past was easier. The new interface with how you get to episodes and more like this option actually makes Netflix developers look dumb.""]"
15,"experience, horrible, user, ruin, awful",Experience & Horrible Issues,41,"['Bloody noncense app worst experience in my whole life.', ""very poor experience. despite charging such high prices, they are not able to play , frequently video don't play. what a poor experience"", 'worst experience with Netflix and too much expensive lol 😤', 'worst experience with payment payment was done but not reflected customer service is also not working', 'Update your app experience. You are charging so much for the Worst experience', ""worst app experience the content are good but those household notice is giving unusable experience. I can't access my Netflix so much trouble for this"", 'very bad experience please provide 4k in even in basic plan', ""worst experience I had purchased 2 times memberships but it keep showing your payment is pending I can't even raise compain to customer care worst experience ever"", 'Netflix really has gone down hill. Not in terms of quality, but customer experience.', 'Worst sign in experience. All content are under paid subscription, nothing is free to watch like other ott platforms', 'app is always loading not playing anything I have subscription very bad experience 😔😔 please do something', 'Forces you to update, which reminds me of bad software. Solid content and app experience otherwise.', ""they stopped supporting chromecast. can't watch it anymore.. they would do anything to make user experience worse."", 'always use it over other app due to user experience', 'Amount deducted but subscription is not activated yet. very bad experience with netflix 🙄🙄']"
