topic_id,keywords,mentions,sample_reviews
8,"ok, music, song, netflix, pay",1135,"[""This app is soooo good but Netflix can you plsssssss plssssssssssssss add all episodes and seasons I'll be happy and give English dub bro"", ""I'm really enjoying Netflix got a big variety of movies you can make a suggestion online and normally I get it within a month I pay for the no commercials no ads keep up the good work"", ""i love netflix, but lately it's been glitching a lot. This app is paid but it's like I'm watching on a pirated website. I hate it, I can't enjoy watching it on my rest day. It's ruining my mood."", 'Because Bts come back is live on this', ""Resubbed because of the BTS concert on the 21st but first 2 shows i looked at (Person of Interest & Bones) were full of pixelation, couldn't even watch it. Hope HYBE and Netflix are prepared for the onslaught from ARMY if it happens live"", ""Paid channel's"", 'add back fast furious this app is so trash since its only thing i watch there', 'netflix', ""well because of you changing things I now have a TV I can't watch and am paying for TV. I can't watch. so I will cancel netflex.youtlods"", 'sound dialogue is awful on many foreign films.', 'time to stop using this service and use my $ for all the other services available that actually work.....greed will be the downfall of the individuals who own Netflix', 'Netflix sucks!', 'I whatever movie I wanted to watch is not there in Netflix why is that man', ""loveee netflix! its alwaaays been my go-to for shows and movies. butt since they've been taking off all my favorite shows, supernatural, the 100, and Wentworth ( that one hurt the most since u cant watch it anywhere else) I just haven't been watvching it as much. so stop taking all the lovvved classics."", 'why did my Netflix just stop', 'Netflix keeps stopping whenever I watch something', ""has all the movies that I could want, they add more all the time, even let's you make your own list of movies and shows and documentaries"", ""i switched to a plan with ads to save money, but i wasn't told I'd be missing out on content because of it. i don't use it enough to make a more expensive plan worth it so i might just cancel"", '""Your app is a great platform for entertainment, but please promote Hindi globally, bring devotional serials like Radha-Krishna, and recruit fresh, talented actors. Replace outdated staff for better service. Open a film center in Aurangabad, Bihar, and add more Hindi & Bhojpuri content. Show Indian TV shows ad-free. Invest in AI, establish an R&D lab in Aurangabad, and offer WFH options with AI-powered solutions for efficient tasks. Expand services to Aurangabad Bihar 824101 soon! 🙏""', 'watching wwe raw and it keeps repeating the first 20 minutes. This happened when watching smackdown on Saturday aswell']"
7,"account, phone, app, log, number",1073,"['third class response', 'need a yearly option.', '""Homeland"" policy from the middle ages. It doesn\'t calculate with the fact that many people have two homes, if you don\'t watch it from the same country, it blocks you after a while, doesn\'t allow vpn either. One of the worst apps to watch movies I have ever had.', ""I ordered disc 3 of season 2 of House and the DVD still hasn't arrived in my mailbox! And I know I returned A Bug's Life because the mail picked it up a looooooooonnng time ago! Absolute disgraceful company!"", ""very bad appp chet tha payment and doesn't refund payment so care fully any one buy subscription . bad appp"", ""I'm getting extremely tired of getting you're not a part of the household bull. I'm about to close my account."", 'zero star ,i just got paid my monthly bill and now netshit is not working....cant eve enter the app .. what happen netshit?!!! are also bombarded by missiles?', 'it automatically logs me out where I am already on the best part.', ""netflix won't allow me to stream from my phone, thinks I'm a different household. so done with this app."", ""Service has gotten worse and now the app keeps closing. Waste of money. I've been using Netflix from the beginning with DVD rentals and I guess I'd gotten too comfortable. This is my last month with them, I canceled my subscription."", ""i guess ya'll just really want people to delete this app, because every time I open the app, I immediately get kicked. I know for a 100% FACT that it is Netflix doing this, because I tried 3 different devices and got kicked out by every device before I could even pick who is watching. L Netflix, ya'll really fell off."", ""dropping my review. app crashes, and you can't cast if you don't pay for the premium subscription"", ""lucky it's free with my mobile plan- always closes out and stops working for no reason now a days. not worth the hassle with how much they charge either."", 'why my Netflix suddenly crashed 🙀😭 plz help me', 'to expensive and still can only login for one device not satisfied', ""we have a family account and I just got locked out not for using home WiFi what does that even mean and we don't even have a home WiFi very frustrating"", ""couldn't even use the account I own and I'm not about to get another membership"", ""I wish I could give a 0. the fact that they lock brightness should be a violation. it's deceptive and likely keeps people watching longer because they don't get tired at night. I'm uninstalling and subscribing to another streaming service."", ""Awful system, will not even let me watch on my phone. First they didn't let us have multiple households and then we can't even watch on our phone with the same account?? Why do I even pay for this service if I can't use it."", 'My plan was changed to 449.00 from basic. I already changed this to basic last Feb.20,2026 and I received confirmation through email. But why I was deducted 449.00 this March 1,2026. I never agree to this plan . I was deducted 449.00 last Feb.1 ,2026 .']"
3,"app, ad, time, open, update",756,"[""The app won't start shows where I left off. It either starts from some random point from a previous episode or restarts the episode. It's very annoying. What's the point of the continue watching option when I have to manually go to where I left off. It happens every time."", ""$22 to not have ads?? What happened to under $10 without ads? Useless app because the shows aren't even good lol Amazon Prime and most others are superior to this awful joke of a platform. GOODBYE NETFLIX LMFAO"", 'really gone downhill', 'Good, but on my computer I have to wait to upadate it most times before even opening the app.', ""CONSTANTLY CRASHING unable to use I'm paying for this. Fix now"", 'ads', 'working again. in middle of movie, app crashes out. crashes as soon as in. clear cache, no. update. no. clear all uninstall reinstall = no. server is up, but app still crashing at log in. new update unsuable, trying to get thru leaving soon content. Also, Netflix why so bad with minority and kud content? Built off viewers less served, then ditched as soon as too big for your britches.', ""It's useless, crash after crash. update or pre update. install or uninstall. It will not work & im pissed. Pay for something & it doesnt work, that's the American way!"", ""why I can't even click my netflix? the apps opened then disappears, uninstall then install back..lol"", ""Thee Netflix application continues to glitch. I make attempts to open the application and it continues to close and goes back to my home screen. I've checked for updates, cleared the cache, and restarted my phone."", 'Tablet app keeps crashing. It was fine a day or 2 ago. Best interface hands down, but app does not currently open.', ""I can't open or watch my netflix.. everythime i open my netflix it will automactically shutdown."", 'Stopped working for me. Every time I try to open the app it closes itself. Tried restarting my phone and reinstalling the app, no success.', 'This is extremely frustrating. Netflix has been crashing continuously for the last 30 minutes. I tried everything—restarting my device and even uninstalling and reinstalling the app—but it still keeps crashing.', 'It is not opening', 'keeps crashing, even Uninstalled and reinstalled and still crashes', 'Why Netflix is not loading on my hand phone? It was working well but suddenlt it is not loading.', ""I paid for my shows to watch and it won't even let me open the app I'm pissed and I hate it and I want my money back!!(this is totally unacceptable!!! 🚫"", 'crashes', 'The app keeps on closing automatically for some reason. Using OnePlus 11r.']"
5,"app, bad, message, problem, try",615,"[""The app is not working I have uninstalled and installed I have tried clearing the cache and restarting my device it doesn't work at all I am very disappointed."", 'very bad experience in my', ""i love this app very much but I recently got this problem where the app keeps closing itself and I've tried everything, restarting my device,clearing the cache and data of the app,checking for updates I even watched videos trying to figure out what's wrong and honestly I don't know what to do anymore it's really frustrating and I don't know if it's because there's something wrong on my end but I would like for this problem to be fixed."", 'ever since Netflix pushed me to the update 2 days ago I have had nothing but problems. it will not load it will not load it will not load nothing wants to work!!!! please fix this issue. otherwise why am I paying for the service', 'very poor some time it took me out from the app', ""Awful, it keeps closing despite me trying everything I can think of. Uninstalling and reinstalling, clear cache, force stop, everything. It just doesn't work anymore."", 'Today Netflix not getting opened , after welcome screen it gets closed. resolve the issue as soon as possible.', ""it's not working please fix it"", 'App keeps crashing. Tried clearing cache/data/full reinstall/reboot', ""app doesn't work, data/cache clear, reinstall, s24 ultra"", ""is netflix server down? I'm unable to open the app"", 'Having trouble to open aap..as soon as I log in I get out of app..I restart my mobile also I uninstalled app and download again..I clear storage.. nothing works', ""it's say's Netflix has stop!!"", ""it all of a sudden stopped working on my phone. even after I uninstalled it and downloaded again. Just keeping popping up saying it isn't responding."", 'totally useless', 'Netflix app keeps crashing in my Oppo Reno 15 Pro. It is all of a sudden. Previously it was working smoothly. Please resolve the issue.', 'unable to make profile for kids 13+', ""my app is not working at all, I have done all the troubleshooting methods they mention in their website but, the app still don't work, what pains me the most, is I have an active subscription. I have tried contacting their help centre but it doesn't work too. what's wrong. honestly I'm disappointed"", 'Lovely apps and keep watching movies and TV shows and series I love it but the issue is it is not working anymore it is hanging I tried to restart it still the same please fixed it', 'hi network issue is not working today']"
1,"work, app, file, news, android",337,"[""the movies are extremely dark. every time I try to adjust on my tablet it says it cannot be changed. It is controlled by netflix. as a result, it's not worth watching any longer. I have checked, and it is not my tablet"", 'Update: Uninstalled and reinstalled the app, now suddenly it shows all HDR content playable - Dolby Vision, HDR 10 and HDR 10+ also. Issue: HD playback and HDR not loading on my mobile device, even after having top of the line display capabilities. Even the device support list on their website for HDR playback capabilities seems to be quite outdated, considering there is no Xiaomi phone listed there after 11 or 12 series, when the 17 series is about to launch. Kindly get this fixed asap.', 'tiba-tiba app nya gabisa login keluar2 terus dari aplikasi padahal app udah di update internet juga lancar', 'tak leh nak buka dia keluar jadi pada pukul 11.08 am waktu 5.3.2026 tolong sat jadi pa la app ni nk layan drama korea ni', 'Stop working on my phone', ""it's not working why"", 'stopped working entirely on mobile. uninstalled/reinstalled. restarted phone. poorly designed and bad implementation.', 'me netflix is not working I updated also and re downloaded but not work', 'gimana sih.. mau masuk mental terus', 'Not working after last update', 'so bad not working in my phone', 'this apps not working my phone before i was using but automatic is not opening', 'not working March 4 2026', 'not working again', ""pixel 10 pro XL, app always crashes. can't open Netflix at all."", 'La aplicación se cierra.', ""app isn't working"", 'apk not working properly', 'doent work', 'hi, netflix! saya sudah batalkan berlangganan berkali-kali tapi tetap ditagih di gopay itu kenapa ya? tolong saya mau membatalkan langganan sementara. pls kindly reply']"
9,"game, play, fun, thank, love",180,"[""I feel like there should be a website where we can share what shows or movies we would like on Netflix. also please give us more options for changing pfps. I would like more Kdrama pfps, I don't even think there is any except for Squid Game. Some pfps from films I would like too see:The Walkng Dead, True Beauty, 13 Reasons Why, Cinderella Closet, All Of Us Are Dead, My Little Pony, I Cannot Reach You, Pretty Little Liars, Alice In Borerland, Xo Kitty and To All The Boys I've Loved Before."", 'it just stopping by it self', 'It is cool, but some stuff is inappropriate on the kids account, like it would show adult stuff like love island an stuff, may you fix that please?', 'please add friends again.its my comfort show.actually now I am going through a lot the show friends 1994 has been my comfort show ever and it reminds me of my dead cousin who recommended me to watch it.this show has been my buddy so please could you please add friends again I beg you ?', ""Why remove all the good stuff like bro I would've given it 5 stars if they didn't remove both the grown ups happy gilmore 1 8 mile dexter karate kid 1 half the ninjago seasons and alot more like they've lost more jewels in the crown than the British empire"", 'Why do you guys take away good shows 😭 please bring back figro pho, paprika twins, and cleo and cuquin those are my comforting shows', ""n hi , ghfxmgzyusndhx MI s Jr and the other side and you can get Jake and I don't know what I want a relationship and I'm not sure what you doing this morning and then we can do is make"", ""do yourself a favor and end it people like u don't deserve life and you better hope I don't come for you. The prices are ridiculous I don't think all that money will save you"", 'Please bring back the vampire diary and all the power rangers and chicago med and the night shift and came you also bring the shadow hunters show to netflix and can you also add dragon ball to netfilx and can you bring plase can als add the live action power rangers movie and the megan doll moive to to and the to and plase do not cancel the ad free plan and can plase add season15 16 and 17 of waterloo road the britsh show to netflex plase.', 'plz Netflix bring walking dead final season game', 'is not working for me frm last 15 days I dnt knw y', 'lot of new movie😍', ""It doesn't have a lot of the shows they had before."", 'Overall good but fix progress, often it goes to first season automatically even though i am at different season.', 'BRING BACK A CINDERELLA STORYYYYY', 'always acting up, boring', 'please put more new movies cause it is getting boring', ""love this app, only writing this review to remind y'all of something PLEASE make it so your games are available to the newer Android versions! I would like to be able to play storyteller and I can't because my phone is updated , please fix this so I can play again!"", 'I loved Travelers and Ozark. But many series are boring', 'keeps crashing when trying to play a game.']"
4,"excellent, awesome, video, app, hai",113,"['Netflix chor hai Mera auto payment lene ke baad bhi subscription nahi diya', 'error baar baaar aatah he', ""won't download"", 'Mujhe Netflix Pasand Nahin Hai Kitne premiums Bharte Hain usmein download karne ka matlab 12 mahine bad FIR bharo FIR bharo par paise Nahin Hai Tabhi bharo Itna bekar app hai mujhe to man Karta Hai Vahi delete kar do main kabhi bhi Netflix Ko Nahin Khol paati hun ISI Chakkar Mein Kyon Kis Mein premium bharna padta hai Akal main ise Kar Bhi Luna premium se Tu Bhi Netflix mujhe samajh mein nahin aata Mere To Hai Netflix downloading mat karo Ek to App Tumhara pura recharge isase Achcha To okay bye', 'jhndu app hai ye ek dhng ki movie nahi aati isme isse acha web sites pe dekh lo inse phle wo upload kr dete h wo b ache print me or bina cut kiye bkwas app hai ye puri', 'ismein film bhi lao free mein', 'kya bug h bhai movie he nhi chal rehe h play nhi ho rahi movie', 'recharge kaise kare', 'RDR OPTION PLESE POCO F7', 'sirf wwe ke liye download kiya', 'infinix hot t60 ke liye bhi ww ke 25 ko jaldi lao', 'rubbish', 'subscrib karne ka tarika sahi nahi hai auto pay nahi hona chahiye', 'Awful playback quality. The standard playback quality is a pixelated mess when it is supposed to be the 1080p.', 'they removed she-ra one of my favourite shows, there was no need to do this please bring it back', '1899 ka season 2 laaao yaar..... itni achi webseries cancel kr di....', 'Video is blank with audio and cc.', ""I'm want to download this app"", 'very bad App payment krne ke bad bhi ac hold dikha raha hai', 'bhthgthfjfjfjfififififii fhrhrurhrurur fhrhrurhrurur fhrhrurhrurur require rurur ki hai h u r ru hai to wo bhi h j a d a d a h I j k l m u r u r h y y y I I I I urururu I I I I I I I u r I I I love u so jrjrrhurrjrururu rurur rhr e rhe h kya rhti h kya hai ye bhi rit hai ki baat hai ki aap hi batao ki video hai ki nahi kar sakte ho kya baat kya hai ye to hona bhi chahiye hi nai hai ki baat hai na to utha hu akbar suman to the unhen nahin hota hi nahi ki hai jab Tak hai Jaan hi I am hi nahi ho']"
2,"great, app, use, easy, skype",46,"[""I love it! it's good but the UI isn't great and not really user-friendly. There's also a bug where even if i have wifi, it loads the downloaded episode/movie instead of the online one. This removes things such as clip, next episode, and episodes. It may not seem important but that's extremely unfriendly to users."", 'ease of restarting membership', 'Why Screentouch Speed feature Stopped. Giving daily updates for app means you are not able to control quality of releases. Work on it and then share periodic updates instead of daily updates.', 'This app is not worthy for the service it meant to deliver', ""subscribed,opened app and ... can't connect to Netflix is all I get."", 'very easy app it allow to watch latest shows', ""app is trash. can't fast forward through the wrestling properly. Netflix can't handle 4hr ppv events"", ""don't recommend your an idiot I'm rather recommend fuck this brand!!!!!!!!!!"", ""this one app I don't like please band fast 🤮"", ""This is the worst app I've ever used. It's incredibly difficult to use, and changing packages isn't easy at all. I've had enough; I'm deleting it today. You won't get any more money from me. It's hard to use, and changing packages is difficult. I have to click multiple times and nothing changes. Even upgrading to a cheaper package is difficult. I'm on the premium package, but I don't want to pay for app barely use, just occasionally. And you've made changing packages so incredibly complicated"", 'Not so great lately. Soooo many shows are dubbed & poorly. Wish there was a way to filter that out.', 'I cant share with family?...', 'can you make a separate kids app that is easier to navigate and for my 2 year old to only watch material from the kids profile.', 'this app is pretty good... but it does have some pros and cons. the pros are that the app is completely easy to use and the movies and shows are easy to access. the cons are that it can be a bit laggy and sometimes the when you try and go to a different account it goes somewhere else.', 'slow and clunky', 'not worthy plans.', 'interface is suck', 'easy to sign up.', ""don't share my personal information"", 'minimal kasih trial']"
6,"good, app, love, amazing, useful",44,"['Good But Netflix Is Not Working Why?', 'They cancel good shows a lot, but overall, they are a good app.', 'vv amazng app', ""it's very good because no ads"", 'removed all good shows', 'worst', ""this app isn't good for you!!"", 'very bad app 👍👍yes', 'Good UI', ""it's a good app it just got too costly"", 'it is very poop', 'worst', 'many good webseries not available in hindi', 'extraordonary app !!!', 'bed app', ""it's a very owful app"", 'everything is great until the best shows get taken off the app', 'faultu app', 'nace app', 'worst']"
0,"nice, game, app, like, super",16,"['why apk always stoping, canot us', 'application keep being force close, an error from application.', ""there's no other shows like the Simpsons"", ""I can't find any show that's not gae. gayflix."", ""i don't like this app very bad app"", 'this app inside all movies nice', ""this app is not working well and I don't like I hate this app"", 'full of dei shows!', ""I don't like 😞"", ""don't like it"", 'Ican not creat an accaunt in chroombook . it realy bad app', ""don't go for WB 😭"", 'i cant opennnnn', 'anu un I', 'i want to download this app because of squid games, wednesday', 'trash interface. why show games on the home page. no one uses netflix for games.']"
