topic_id,keywords,label,mentions,avg_severity,sample_reviews
General App Feedback,General App Feedback,General App Feedback,65,2.13,"['Why Screentouch Speed feature Stopped. Giving daily updates for app means you are not able to control quality of releases. Work on it and then share periodic updates instead of daily updates.', ""the interface changes way to often. the interface designers constantly make it worse to navigate. more difficult to see shows that are of interest and constant loads the suggestions with things I'm not interested in. as a company they seem one fiscal quarter away from beginning to show advertisements. I didn't care about Netflix games but I can't remove the many lines of suggestions for them. Netflix is no longer providing for customers at the price point my subscription affords me."", 'this household stuff is bs. I pay for my partner and I to watch from separate houses. stupid app going elsewhere..', ""The app on here is fine, but Love Death and Robots on roku doesn't start over after you finish it and it's been like that for years now Update: If the show already provides subtitles you don't have to put yours on top of theirs"", 'Best App out there for binge watching video although u have to pay for a membership but trust me when i say its totally worth it', 'Down when needed to watch new episodes of Stranger things. I wish it had a 0 star option', ""Was great until they started banning account sharing. I own two homes but my family in one of the homes can't use my account because it is not on the same network as my personal home. Netflix is getting too greedy, I hope everyone cancels their subscription to stick it to them."", ""It is the best platform ever. The web series are best. It's a suggestion, please add a payment method using the Google Play. This would be more easier to purchase the Netflix subscription. And there will be increase in the people purchasing the Netflix subscription. Thank you, i am waiting for reply on the particular topic.☺️"", 'it works for a few days then I have to uninstall and reinstall definitely not worth the price', 'Search with Galaxy tablet attached keyboard in-app is not working now. Can only use on-screen keyboard. Please rectify', ""Don't waste your time to subscribe. Most new release all 90% indonesia movies. nothing much to watch."", ""I am writing to express my strong disappointment as a paid subscriber. The movie Dhurandhar: Part 1 was released on Netflix without Kannada audio, even though Tamil and Telugu were included. This feels like regional discrimination against the Karnataka People's So I Decided to uninstall Netflix"", ""Netflix is not cheap at all, not to mention the sexual content they expose our children to, and the nonsense and disgust. If I mention sexual content, everyone gets sensitive and feels disgusted that it is being shown to children, but when it comes to mentioning gay sexual content, no one speaks up. It's nonsense"", 'First problem is they do not have a lot of movies that Amazon has that I would like to watch. Second issue is they show disgusting filth on my computer and it is hard to make this trash stop so I can browse for movies that are enjoyable and not for derranged people', 'They keep removing THE GOOD SHOWS, REMOVE THE BAD SHOWS!']"
Subscription & Billing,Subscription & Billing,Subscription & Billing,45,2.26,"['expensive subscription please 1080 yearly plan', 'I already cancel my subscription yet it purchase for another month😤😤😤', ""payment failed and they didn't give subscriptions"", 'App perfect but payment method sometimes help we those from Africa and sometimes struggle to pay for subscription', 'Bring subscription payments with bharat bill payment system via national payment corporation of india.', 'I already unsubscribed but still took money and automatically subscribed without knowing it', ""The price of subscription keeps going up .but the quality of content hasn't"", 'he netflix your app is facing some issue regarding payment because I pay for subscription your app is very difficult not bad I just saying so please solve my problem', ""Love everything about the app. The only thing I hate is auto renewal of subscription. Imagine if I die in an accident tomorrow. Netflix will still be charging me until I exhaust my balance. Pausing a subscription every month makes no sense. It's best if they introduce some annual or pre-paid plans. A gift card would be good too."", ""My husband is about to cancel our subscription. This is becoming a headache. We have it signed in on our tvs. And our cell phones. Us and our 3 children. And it is wanting us to create another account to be able to watch on our cell phones. so apparently I need a temporary watch for my cell phone? or because I have a new cell phone? yes Netflix you've got it wrong🤦\u200d♀️"", ""they want me to pay £11.99 for a month subscription and I can't watch the credits to see who played what character because it doesn't give me a chance to watch all the credits. waste of money."", ""Subscription has now gone to $29 aud a month, it's not worth it. It's just become a greed game for netflix and I'll be cancelling my Subscription. It shocks me how after many years people have been paying what I think was worth it, now they're just greedy and don't care about their customers. I don't see why we should be making people rich when we're already struggling and they couldn't care less about us. It's a shame. See ya Netflix, thanks for the not so much good experience."", 'useless netflix I already paid for my membership but it shows payment pending and asks me to pay again', 'This app shows pending even after the payment is complete and I have not received the membership and there is no option for refund also, this is very frustrating.', ""Price increase then added commercials, now they sign you up for charges you don't agree to with little warning.""]"
Video & Streaming Playback,Video & Streaming Playback,Video & Streaming Playback,41,2.26,"['Unable to stream with my family, too expensive for the poor selection it has.', ""I only use this to watch wwe and mostly on my phone. it constantly skips and constantly returns to the beginning of the programme. I end up wasting so much time trying to get it to play the right bit. and then i have to finish it on a TV. have complained and as usual. Big corporate business gives no care of the single customer. so as much as I love wwe. to hell with paying for this horrendous product anymore. I'll just watch highlights on YouTube."", ""it's an ok app for streaming movies, but most times, I cant watch anything cos whenever I click on a movie. All I get is a dark screen and nothing playing"", ""I subscribed to these apps properly, but every time I watch, the videos I downloaded keep loading and don't work. What happened to NETFLIX today?"", 'Dear Netflix Team, I’ve been facing persistent buffering issues while streaming on Netflix for the past three months, despite having a 300 Mbps Airtel router and being connected to the 5 GHz band. My handset is Motorola G84, and I am located in Gurgaon (122102). Internet connectivity doesn’t seem to be the issue. Kindly address this matter urgently. Thanks,A Concerned User', ""won't play anything on my phone for more than 2 seconds, then the video freezes with the auto continuing. tried reinstalling the app, restarting my phone, nothing will make it work."", 'ihave been facing a very frustrating issue with Netflix. Once a week,the playback security level automatically drops from Widevine L1 to L3. As a result, even though I have a subscription that includes HDR and higher-quality streaming, the video only plays (SD). It is very disappointing that, as an end customer, I am expected to troubleshoot this issue myself. I do not understand why Netflix cannot provide a permanent fix for this problem. For a platform of this scale, really disappointing', 'why does it takes to long to load the movies even though i use wifi please fix bugs', ""The app CONSTANTLY freezes when casting, randomly restarts itself, disconnects from casting for no reason, and often disconnects on my phone, but continues playing on my tv yet I can't control the pause or stop to turn it off. This is the only streaming app that does this and it's EXTREMELY ANNOYING!!! For the amount of money we pay each month for this service, the app shouldn't be such garbage!"", ""i wanna play the film but it's just kept on loading, i don't get it, first i thought it's because i haven't update the app, once i do, it just kept on loading, i refresh, i relog, ive checked my interest and it was all fine, but still it doesn't work. ive tried it on my tv, it works, but not on my phone. pls fix this"", ""for as much as I pay, I should be able to watch it on my phone! yes I did all of the indicated troubleshooting and no it's not my internet! can't even get on their website!!"", ""pathetic after subscription Netflix isn't working not able to watch a single series or movie It keeps on buffering for 3 days and ruining my subscribtion"", ""My netflix isn't working nothing is shown downloading isn't working online videos are not working what is wrong.? It's happening from past 3 days.. Can you please fix it.? Still waiting duh.?"", ""if i want to watch any movie it doesn't even start it buffers the worst experience I'm getting in netflix now a days"", 'always auto pauses while watching a movie, charging heavy fees yet unable to watch in peace']"
Content & Features,Content & Features,Content & Features,14,2.08,"['Now these days content is scattered on different platforms! You search a movie, its on different streaming services! what the heck! Have to put out my credit card! So Sorry to these streaming services! Better options we know, rather then paying for various platforms', ""The mobile app has almost become unusable, for some reason it mixes profile settings in terms of watch history and parental settings. Just bizzare for a company of this size. The quality of new content has decreased drastically over the past couple of years also. it's search functionality is wors than any other app I use. Shame."", 'For such a big company with billions in annual revenues, I would have expected a better app. AI recommendations are usually not very good. I wish I could disable in-app games or whole categories of films and series that do not interest me (e.g. horror). It feels like we are force-fed unwanted content, which does not make for a very positive user experience.', 'Content is tired, cliche, uncreative under AI slop. In the odd rare chance of a great movie, they have encrapified so severely that users will go months paying for an odd co-dependent expectation for another when they can just one time rent on Amazon or Itunes. Netflix is not the future, it is so 2015. If Netflix ceased to exist, half of users quickly find a lazy replacement, the other half, find a revelatory liberation.', 'I hate the last update. Is a copy on others apps max for example. Not easy to search the movies or series.', ""it obvious that this app is top notch, just that there aren't enough latest movies. there was a time a movie was uploaded as latest whereas have watched the movie years back.... Please make an amendments to that....PEACE OUT✌️❤️"", ""Strangely got rid of a huge amount of their content. Probably to make room for the massive rush of Indian movies and WWE content. Sad. Also, it's a widely known fact that Netflix has massive sound issues. They constantly blame the consumer, even though many people with many different set ups and tvs have the same issues."", 'Netflix has decided to remove shows that are still being watched very frequently. yet miraculous is still on Netflix for some reason. and some of these shows are Netflix originals..so where are they going after they get removed..', 'There is need to provide a request button for people to request for movies and series that are not on Netflix.', ""I love Netflix but I wonder please enlighten me, why is BON APPETIT YOUR MAJESTY is not on your app anymore? I have search high and low and it was supposed to have new episode this Sunday September 07, 2025 but there's none on your list...please return it"", ""please Netflix upload all series. why can't find some series"", 'Most of the English movies on Imdb is not available on Netflix.']"
App Crash & Launch Failure,App Crash & Launch Failure,App Crash & Launch Failure,14,2.25,"['these two days app in mobile keep crash..', 'App only shows black screen since update.', ""I'm using the brand new Honor Magic V5. The app keeps showing error or crashing. please fix or I may decide to unsubscribe"", ""Doesn't work after last update, black screen and crashes"", 'One of the worst OTT apps I have used. Always getting the error 5.10. Some times am getting the message like am using it in multiple devices. But am using it in one device. Every time I am forced to close and open the app multiple times.', 'well you try marathon it, and it goes error and needs to reinstall, do a debugging', 'I\'m having issues on my oppo reno 11. Nothing works, I\'ve tried everything. Reinstalling, cache clearing, restarting, but to no avail. The app itself opens and works fine, but It just says ""loading"" on a black screen whenever I try to play anything. So I can\'t play anything at all. It\'s only happening on this oppo reno 11,it works fine on another phone or TV. Please fix. Edit: It got fixed', ""Everytime I try to resume watching, whether it's a program I've started on the app or elsewhere it restarts from the beginning without resetting the timebar. if I try and fast forward to where I was, it does the same thing. I've tried clearing the cache, signing out and in and even a clear reinstall but the issue stays. edit - it now just did it about 45 minutes into watching a program. ridiculous"", ""can't fullscreen in 'old' Samsung Dex, app gets stuck on windowed vertical"", ""now it won't work on my TABLET. When I first got it it was fine, now it won't load and says device error. REALLY pissing me off"", 'hi, i can not open netflix on my samsung phone, previously can. only show word NETFLIX than nothing happen. is that something wrong with the app? thanks', ""the app is messed up it is not showing all the shows that it has and I use the same account for my TV and phone but my TV has shows my phone doesn't fix this fast please"", ""It opens itself even if you don't want to watch and it goes back to profile section when watching. It's unfair because we pay to watch so if the app misbehave the money goes down the drain"", 'not getting continue watching. everytime I have to go to search, search for the show and click on the specific episode what I stopped. and still it will play from start']"
Account & Login,Account & Login,Account & Login,8,2.17,"['to expensive and still can only login for one device not satisfied', 'too hard to log in very slow in updating log in and username waste of time and money', ""Not worth the money ! Have to sign in every time . Same email and address for 9 years and now they say I don't even have an account . Try Prime or something else ."", ""can't even access my account, slowly been getting worse for years but this is just trash at this point."", ""Netflix is very stupid I'm trying to set an account you're telling me to set up my Google something I already did since before getting my phone now I can't get an account on Netflix so I cannot watch my movie so netflixis a very stupid up"", ""is the message I am seeing when I open Netflix telling me my device isn't part of the Netflix household for this account , options are I can create a account, sign out, or copy a link. that is on the message. or I can have a code sent so I can watch temporarily.its the same phone I had when we first got Netflix through our phone service, not the first time seeing this message it comes and goes. not sure what to do, I took a screenshot of the message if needed.thank you."", ""I tried to enter Netflix by signing. Then, I realized that it wouldn't use the password I had. I checked my passwords to see if I was doing it wrong but I was doing everything correct. Very hard to use. But honestly, this app is GREAT! I was originally trying to watch The Amazing Digital Circus."", 'I have a very bad experience with Netflix. Every time I try to login or try to open Netflix I see the logo then the screen goes black I tried on different phone also same issue I am switching to another platform']"
Download & Offline,Download & Offline,Download & Offline,6,2.0,"[""Why can't I watch my download when I'm offline?"", ""why is the offline freshly downloaded movies just won't play?"", 'The downloaded shows get expired for no reason. Waste of money', 'Smart download is not working properly. The next 2-3 episodes should be downloaded before finishing the current episode but now it starts to download the next episode when it gets started watching.', 'downloaded stuff to watch on the plane. less than twelve hours later the app had signed me out while i was in the air.']"
Performance & Speed,Performance & Speed,Performance & Speed,4,2.12,"['Tons of good shows and movies to watch. The app runs smoothly even with slower internet.', ""i got a loading circle for 5 minutes and nothing happened.. don't mention about my network, everything was fine, I can watch on another app without delay."", 'The app is buggy, it randomly pauses your show. They have also become very greedy, giving less features while raising the price.', ""I have been a Netflix user for the past 10 years.Recently this app shows 'loading' for a long time whenever i try to watch something . I am paying the app to watch the content not the loading messages.This only wasted my time and money. I have checked my internet connection, uninstalled this app, and re login. But no use. So please fix this issue.""]"
Bugs & Technical Errors,Bugs & Technical Errors,Bugs & Technical Errors,2,2.5,"['Poor user experience because of ""watch temporary"" error and demanding a code from Netflix too often, from every user in the family... Otherwise a decent app, but the error is persistent and should be resolved.']"
UI & Navigation,UI & Navigation,UI & Navigation,2,2.2,"[""the new layout is awful. please go back to the last one. it's so hard to find anything to watch now!!"", 'Not sure why someone thought is was a good idea to show which buttons are pressed when putting in the profile pin.']"
Customer Support,Customer Support,Customer Support,1,2.7,"['New seasons missing from Continue Watching. Better keep a notepad and pen handy to keep track of series you dont want to miss when the latest season becomes available. Customer Support was useless, signed out all my devices AGAINST MY WISH (i said no!) and didnt fix anything. Its so bad they dont even bother with surveys.']"
