topic_id,keywords,label,mentions,avg_severity,sample_reviews
General App Feedback,General App Feedback,General App Feedback,53,2.17,"[""genuinely this app works or opens for only subscription members and not even 1 movie or any series without subscribing we can able to watch, very bad as compared to other OTT 's, but in this app we have best movies and webseries and etc.."", ""An update this year has made this app's brightness blinding when trying to watch in the dark. Even manually adjusting, brightness is erratic."", 'So you take away casting to TVs and now picture-in-picture is only supported on ""Most"" phones types on top of charging more? this is ridiculous. I got Moto Xt2513-2 and now I can\'t even have a conversation and watch a show. If you YouTube can figure it out then so can you. What are we actually giving you money for? you\'ve taken away literally everything good about your app the least you can do is fix your stupid PIP. Do better. This review will never leave by the way', ""The new layout s.u.c.k.s. Absolute trash. I'm almost to the point of canceling because its so not user friendly."", ""You are the best, I don't need anything else except Jiohotsar for sports and Disney (MCU), otherwise Netflix is enough, it brings everything. No ads, great personalized recommendations, just subscribe and watch everything."", 'too bright! even if I adjust the brightness all the way down in the app, the video is too bright, making it hard to watch at night. If I try to adjust the brightness on the device, I get a error message ""cannot adjust brightness as it is controlled by the app"". Why does this brightness override feature exist?? I\'m on a Pixel. Please fix.', ""count your days netflix!!! u guys put on GREAT movies ONLY TO TAKE THEM DOWN TWO WEEKS LATER!! why?! & im not talking 2 or 3 movies im talking abt all different kinds! I was paying a lot for Netflix that I wasn't even using for such a long time. so I randomly get on & was pleasantly surprised abt how many amazing ones were on here -only to find out why no one uses this anymore!! I'm legit going to UNsubscribe! Seriously, You'd have a lot more subscribers if U GUYS WOULD STOOPPPP DOING THAT! fr!"", ""Can't sign in to Netflix games. Can you bring back short clips and maybe create more shorter series instead of 16 Episodes make it 8 Episodes. Also we need features like Auto Skip intro and outro."", ""If your going to control the market and who gets to see and have access to movies even though we already pay an exorbitant amount of money annually and the streaming services just constantly home the prices 2 times a year then the movie industry deserves it's just desert's. I will change it after you stop treating the people like sponges and cattle. Ad support..non ad support ..it's just money for you to take from us and control how much we can review on and limit our words and speech."", ""I can't use netflix on my projector anymore it's very sad cause having a projector with the netflix on it is very lit🔥 but not until netflix updated and it's not available on projectors anymore so it's very sad I hope netflix would allow it again soon in the future. A lot of people are using projector nowadays instead of tv to watch movies. I would surely change my rating into 5 in the future if they would allow it again."", 'Netflix is so money hungry with this ""not apart of your household"" stuff. I am a college student away from home and they are forcing me to spend more money ($18 without ads is crazy itself) because the company is greedy. Hulu and Max are way better and at least offers student discount without ads too. I will not be using Netflix anymore and I hope they lose so much revenue.', 'Broke my 4 year olds heart. Netflix has been my family’s go-to for streaming, and I’m thankful for the content and user experience. But I’m deeply disappointed in the forced definition of a “household” and constant price increases. We are one family under two roofs, raising kids together, sharing bills, and supporting each other. Because we don’t fit the narrow definition of “household,” we’re forced to pay more—money that could go toward our children. This feels like profit over people.', 'many good webseries not available in hindi', ""Can't watch in bed because the minimum brightness is very high"", 'Netflix Tv se connect nahi ho pa Raha hai costomer care bol rahe hai Hotspot se nh chalega.wifi lagao but other app hotstar youtube asani se chal rahi hai.']"
Subscription & Billing,Subscription & Billing,Subscription & Billing,26,2.47,"[""even when you stop your subscription and cancel your account they will still charge you and won't stop and NO ONE WILL HELP."", 'Im disappointed because even my account was lot still the payment subscription is on. Still im paying for it. What sad', 'Still deducted my money account even i am not subscriber, what a scam', ""I subscribe monthly plan but i try to sign in to many time But It's not Working The biggest problem is Sign in problem. don't use netflix. so better you can choose another platform"", 'I have unsubscribe this app 3 months ago but still it keeps automatically renewed.... so stupid money grabbing app 😡😡😡.... so I deleted my account. If this still deducts on my account, I will sue this app to the court !!', ""Some time ago I paid my monthly subscription but netflix put my account hold and the customer person didn't even know the Netflix bank name and told me that payment was not successful What shameful behaviour is this and cut the call also after talking rudely."", 'too many devices using while only two device was using at the time on a family plan subscription', ""The whole household devices is a stupid setup. I'm in my house on my wifi thats used for all the Netflix accounts and it won't let me use. This whole setup sucks. definitely thinking about cancelling subscription"", 'they make u pay more to watch certain stuff', 'I am so tired of corporate greed. I live with family. currently my family is in a different country for 2 months. now I cant watch my account because they are watching it in a different country. so what I have to pay for another account for 2 months because my family that I live with is traveling. I have decided to delete my account. stuff it Netflix. I have been a user since Netflix first started not anymore.', ""I pay for the highest plan and yet my family still cannot watch this at the same time without having to jump thru ridiculous hoops. this used to be a great app but they're too worried about greed. Quality of streaming and variety of content sucks."", ""absolutely does not want to use email for sign up and payments can't be made through Google. YouTube movies for the win this time"", ""lol dont even bother with the cheapest tier unless you're struggling like I was. They claim its less ads then you think but its like 5 ads automatically and then ads for when you skip ahead at any amount. And they make you pay for it! should make it free at that point cause you know theyre just gonna up the price in a week for no reason again."", 'Constantly saying I\'m ""not part of the household"" when I am. Thats exactly what we pay more for. They just want to get as much money from you as they can. Guess they figure if they are annoying enough you will pay even more to make a whole new account. Terrible company.', 'I had a very disappointing experience. I faced multiple issues while trying to watch a movie, and midway through, I received a message stating that my account was on hold — even though I had already made a successful payment. I tried reaching out for assistance, but there was no response from any support agent.']"
Video & Streaming Playback,Video & Streaming Playback,Video & Streaming Playback,25,2.28,"[""there should be option to set video quality i really hate automatically changing video quality like I can watch YouTube etc at 720p no buffer but I can't stream on Netflix"", 'They took down video ""cast"" feature! I can\'t stream to my Chromecast or smart TV! I live in an Asian country and Netflix doesn\'t give me audio in English or French for all series, even when I know they do exist. When using a Chromecast, the app keeps using 5.1 audio when I actually don\'t have such a system. I have to change it back to stereo every time a new episode loads. I need to click my profile every time I open my app. We can\'t select a default profile. Need more quality-of-life features!', ""cannot stream any series without it buffering for 20 minutes and crashing. cannot watch my downloaded episodes also.. why am I even paying for the subscription if I can't enjoy the available content."", ""Its a good streaming platform but I don't understand why you remove movies people atcually watch. For example, hangover is leaving Netflix February 15th. Why?"", ""Netflix's slow enblankification is sad. Had it from the DVD days to 2023. Too costly now. A lot like the cable TV we hated cuz we only wanted a few channels but had to pay for packages with all. I don't care about sports or gaming but it's included, no plan without them. Removal of cast support is another straw. 13 wks outside US last year + often cast to TVs in hotels. Don't want 2 set up TV then remove after. Prefer using my phone as a remote v an ugly TV app or new chromecast w/ remote."", ""Getting 5.10 error again and again video isn't playable.."", ""This was one of the apps I opened from time to time. When the time presented itself, sometimes I got time to watch a couple of movies. Sometimes I had enough time to just watch 5-15 minutes of a show. Now, I can't do that. Why? Because I'm not on the same network. Bruh, you're telling me we can watch Netflix outside of the house?! Can't use it at work. Can't use it when I'm visiting family/friends. Can't use it when I am waiting for an appointment. Can't even use it on vacation or traveling 😒"", ""cast button is hidden away? ugh - So tired of rewatching movies cuz Netflix doesn't make it clear that I've already seen it! No synopsis for downloaded content=not knowing what I've downloaded. Forced app updates? And yet u can't fix your running problems?Sometimes the app glitches when i cast a video to the tv..the play button vanishes etc. Netflix Canada has very limited content in comparison to Netflix UK/ US! Really not fair..."", 'it always show error and i cant play any videos.', 'i subscribe 450 for high quality of video but no matter how i update in app settings the quality does not change its like im watching 480 quality the app sucks', 'just trying to watch peaky blinders and every 3 seconds the video freezes but the audio keeps going. If I go forwards or backwards 10 seconds it seems like it will fix itself but then immediately freezes 2 seconds later. Have been using Netflix for years, would really appreciate it if the issue could get resolved, would go back to a 5 star app', ""Netflix works fine on my tv and laptop, but when it comes to my android phone which is the infinix zero 30 5G when I play a movie it's stuck on the loading screen."", 'I have purchased hundreds of movies. But in the last couple months the sound tracks have issues. scratching sounds and volume drops so low you cant even turn it up to hear it. Not going to purchase anymore movies. Think im going to cancel subscription. waste of money', ""I got a new device a month ago and haven't been able to use pip since. I can only hear the audio but can't watch it and play a game at the same time anymore. I've searched how to fix the issue and none of those suggestions have worked, I upgraded my plan to the premium plan and still nothing."", 'The app is good but they should put in an option if us to manually select the resolution, this full HD on TV kills us we need to manually select wether to watch on HD or FHD or UHD.']"
App Crash & Launch Failure,App Crash & Launch Failure,App Crash & Launch Failure,23,2.46,"['App keeps crashing. cleared cache, deleted data. Uninstall, reinstall still crashes endlessly.', 'useless application application crashed every 20seconds', 'it keep crashing from this morning, automatically close when trying to open', 'What happened to my app _ from the last two days not opening and some error codes were shown.', 'Unable to play anything. keeps crashing once clicked on any movie.', 'error 5.10 pls pls resolve this worst app compatibility', 'application keep being force close, an error from application.', ""keeps crashing on my phone. Not seeing an update so idk what's up. s23Ultra"", ""the app is not working anymore on my Google pixel phone. I updated and it still is not working. I'm getting an error message"", 'so bad application I wait 1 hour and it loading not yet I will never install this application again', ""It's useless, crash after crash. update or pre update. install or uninstall. It will not work & im pissed. Pay for something & it doesnt work, that's the American way!"", ""Updated and won't even open now. Keeps crashing. Remind me why I am paying for a subscription again..."", ""Worst than the apps that are made by small companies. This is the worst possible app I've ever used. I gave my credit details 100% accurate, everything smooth and authentic and I had the budget to buy any subscription. Here I ma totally disappointed. It says Unable, try again later. In this later later game, 4 months have passed and it still says try again later. It's not my problem. I've seen and talked to many people who are facing the same problem. Billion dollar company with Brainrot"", 'tried uninstalling and reinstalling nothing is playing on my phone. tried downloading but same error.', 'have never had any problems with this app. all of their original shows and movies are subperb']"
Content & Features,Content & Features,Content & Features,6,2.0,"['all is pleasent but add a dubbed movies and shows section. so that each type of contains everyone can enjoy', 'Variety is absolutely horrible. I swear every movie or show I look up on Google is always on every other platform. So expensive for garbage', ""Can't watch the shows I downloaded for my flight due to location rights (gave up the rights to TWD in Australia) - Effectively killed the game Dungeon Boss. Netflix where content goes to die."", ""not happy. why is it so hard to find the settings on how delete movie that you don't want. like I don't want KOREAN movie or kids or games. Hey how about just movies."", 'most of the movies which I searched here wre unavailable. this means that this is not worth to buy and please resolve the issues nd give everything to subscribe users.', 'Marathi language movies and shows are not available in quantity']"
Performance & Speed,Performance & Speed,Performance & Speed,6,2.42,"[""I don't like the fact that you slow down downloads. Absolutely abhorrent."", 'Worst App it buffers a lot and takes lot of time to download one episode', 'Day by day you made the app heavier. what have you done? spied us? My device is heating up just to watch couple episodes of series. Device Z Flip 5. your competitor ""Prime"" don\'t even have this heat issue. It\'s like you\'ve made a spied apps that are running in the background.', 'apps lagging, slow, delay in smart google TV. Please fix bugs']"
Download & Offline,Download & Offline,Download & Offline,2,2.25,"['I had a very disappointing experience with Netflix downloads. First, it was very difficult to download movies and series — the process gave a lot of trouble. Even after spending more than 30 GB of data, the downloaded videos are not playing and keep showing error (2.119). If downloads don’t work properly, then what is the use of giving this option? It wasted my time, effort, and internet. Please improve the download feature, otherwise it feels useless.', 'ALL download options have disappeared, why? yes i tried everything and again after i contacted netflix humans.. cleared cache, cleared data, restarted phone, signed out/signed in, obviously updated the app, etc etc - still no download for any movie or series. that was working well for years, till last night.. ok so now fixed, next day']"
Account & Login,Account & Login,Account & Login,1,2.0,"['pretty hard to acces account, very difficult to cancel account, tricks to insist in automatic renovation, imposible to acces via passwords, phone numbers or e mail']"
Privacy & Security,Privacy & Security,Privacy & Security,1,2.0,['mad about sharing password with mom but buys billions worth of bs']
Customer Support,Customer Support,Customer Support,1,2.0,"['You broke my 4-year-old’s heart. Families shouldn’t be treated like corporate accounts—taxed, restricted, and pushed until our kids pay the price. Device issues should never end in punishment for a child. Instead of support, we face quick fixes that fail, repeated disruptions, and my son being shut out before bed. Shame on any provider that puts p']"
