topic_id,keywords,label,mentions,avg_severity,sample_reviews
General App Feedback,General App Feedback,General App Feedback,2878,2.17,"[""I'm just downloaded this app right now, because I really like it very much"", 'They cancel good shows a lot, but overall, they are a good app.', ""This app very worest in the ott movie logi isu it's is very to download load this app I never forget this insudent I don't post review this app"", 'Bloody noncense app worst experience in my whole life.', ""I'm always low or out of storage and pay $10.00 a month and still can't update apps because I have no storage , this app that I don't want and don't use is taking up my storgae and I can't delete it! And there's other apps I don't use and can't delete, talk about getting robbed! And I like Netflix when they have something I want to watch but haven't used it since Tiger King ,but it's on here taking up space."", ""The new layout s.u.c.k.s. Absolute trash. I'm almost to the point of canceling because its so not user friendly."", 'Overall good experience. 1.Huawei M5 8"" the picture in picture isn\'t working 2. Why do you keep having to choose your profile. why introduce the extra clicks. please fix this please.', ""Keep increasing prices, movies are not as interesting anymore and feels like options are limited. Keep on suggesting the same movies that we've seen. Hate the new design. Do better Netflix"", 'best movie watching platform... you can keep on binging without any trouble with bugs, site issues and ADS.... only movie 🍿 noo other nonsense...', 'Ask for Something, shows something. Ask for Irrfan Movies, suggests random movies. Weird. Always login issues', 'What\'s this new level of nonsense where every device I use I have to *repeatedly* get an email to sign in because I have to ""add"" it to the ""household"".... over, and over, and over again? Netflix; the worst anti-consumer rubbish of all the streaming services.', 'watching on free Netflix Content on Telegram 😂', ""Play back seems slow and audio is WAY TOO SLOW...still! this was 2013, it's now 2025. 🤦🏽\u200d♂️ AND the price went up!"", ""I can't stand the new layout to netflix. I don't understand why they had to change it. If the change is for the better, great, but this format is the worst. I can't find anything. If you scroll down, you can't short-cut back to the top. The clips are too large. I wish you could pick the new one or stay with the old layout!"", ""Never going back to Netflix, greedy service. It hurts Netflix to be so strict with account share. If same family that doesn't watch so often share account, so what? Those who share widely is those who should be limited. So instead of getting my and my familys subscription money, you get nothing. Netflix, I hope it goes downhill from now on because of all the cancellations, shows not getting a proper ending and because of mistreatment of good actor. I hope Netflix goes to bankruptcy :)""]"
Video & Streaming Playback,Video & Streaming Playback,Video & Streaming Playback,1317,2.26,"['very bad playback service Most videos are buffering when my device is getting 150 mbs speed', ""How can a video streaming service be so bad at video? I get an extremely low frame rate when using the app, I'm talking 5 fps. Jerky video, and sound gets out of sync. My wife has the same on her android. It's not our extremely fast fibre connection, all other apps are FINE."", 'Video playback issues and video quality make this app let down the app', 'Whenever I go to watch a video it just loads and does not play any video', ""I can't play my download video. I am getting troubleshooting 5:10 everytime."", 'Video quality is getting pretty bad... I have yet to be able to watch the beginning of a stream in a viewable quality. Brutal...', 'Facing issues with video streaming.It has occurred multiple times, video never loads even after downloading.Tried clearing cache , reinstalled, even updated phone software.', ""Always buffering video are not clear performance, help this regarding Last two day's are video not visible"", 'worst streaming plat form I have ever seen in my life has a lot of gliches like screen freeze and Stuck on loding and i have not goat a solution for it after trying there methods and help centre says there working on it and dmmm they do not help a bit', 'after updating the app video not playing just buffering', ""There is a problem playing the video. Please try again. (5.10) . can't fix this , any help please"", ""Recently having pausing issue and it's frrrustrating!! the connection working excellent, even making an effort to keep clear cache, yet it keeps streaming"", 'The video playback freezes constantly, despite not having this issue with other streaming services.', ""movies keeps buffering and doesn't play. even when it's downloaded. I had to uninstall the app after being told by a CS agent all to no avail."", ""The videos used to be flawless on my phone, but now they are laggy and are behind the sounds. I tried to update and reinstall it, but it didn't work.""]"
Subscription & Billing,Subscription & Billing,Subscription & Billing,1290,2.31,"['Paid subscription? and drowned in adverts Over priced', ""what the hell is this I paid twice for subscription when I have done once they hold my payment and say it again it's for payment this not the right way"", 'I already cancel my subscription yet it purchase for another month😤😤😤', 'I have paid already subscription fees more than 3 times but still this app does not work', 'Cancelled my subscription, but i still get charged.', '""Cancel Request"" right so you won\'t let me cancel my own subscription it has to be requested and in the mean time you\'ll still try to take money out of my bank account. Really isn\'t worth the extra $2 a month you\'re trying to squeeze out of us. This is just ridiculous.', 'I liked the service until I tried to pause my subscription, and then it would still charge me (instead of canceling, you can pause payments until ready to use again)', 'deducted the money twice for subscription, very bad experience', ""I can't pay for my subscription even after changing several payment methods. Agents tried but couldn't succeed.Am using an android device ,pls help me"", 'This app helps me with my depression while watching their movies,however yesterday i need to pay the monthly subscription..but i cant proceed the payment through my bank account even i have enough money to pay the monthly subscription and its not expired also. And i dont have second payment option..can you help me with that?', 'iam just surprised I cancel my subscription but they still deducted to my acct how come its happening iam glad iam know how much is my balance.i need u to refund it..now', ""even when you stop your subscription and cancel your account they will still charge you and won't stop and NO ONE WILL HELP."", ""i canceled my subscription and they still charged my card! don't get this!"", ""too expensive now and not worth it there are cheaper options out there I've cancelled this subscription."", 'this is stupid aap. only asking Auto pay.Auto pay. I do not want. Auto pay. first show subscription only 199. and after Auto pay 2000. I think Auto pay option is Scam.']"
App Crash & Launch Failure,App Crash & Launch Failure,App Crash & Launch Failure,791,2.24,"['app has stopped working. Just crashes everytime I open', 'crashes every time I open the app on my phone', 'App keeps crashing it was working fine with no issues before.', 'App keeps crashing. Tried clearing cache/data/full reinstall/reboot', 'keep crashing on opening app after login.', ""app keep crashing suddenly! can't watch anything!"", 'Constant issues with app freezing or crashing', 'Stopped working for me. Every time I try to open the app it closes itself. Tried restarting my phone and reinstalling the app, no success.', 'keeps suddenly crashing and refusing to open', 'app wont open after several days of trying different things', 'the app keeps closing. not sure why it was working fine', 'keeps crashing, even Uninstalled and reinstalled and still crashes', ""App just won't open it's just stuck, i even Uninstalled it and re-downloaded the app still the app won't open.""]"
Account & Login,Account & Login,Account & Login,419,2.21,"[""I want to log in my account and it doesn't work"", ""I can't sign in with my account, but my account is okey"", ""I can't login to my premium account use this account"", ""Can't sign in login with my info and it keeps saying it's the wrong account but it sends email and instructions to that account. Also won't let me post this."", ""I cannot log in when I tried to sign up, it also doesn't work. TRASH👎👎"", ""it's too hard to login it's always says the email is incorrect but before i purchase my email address is correct but if I'm trying to log in its say's the password is incorrect even if the password are correct oh my god please fix that issue"", 'set account but password doesnt work. even saying its incorrect. that is crazy', ""i can't sign in my account. i stop paying the bill since i can't sign in."", ""For some reason I suddenly can't get into my account. It keeps telling me that my account isn't on my device. I can't log in. Can you help?"", 'worst in signing in and it replies by telling me incorrect password 🤬', ""I had been using my account but it doesn't work this months. Can't open my account. Someone help me to recover my account."", ""I can't seems to open an account it isn't working"", ""I've tried several times signing into existing accounts. First I tried my families Netflix. Doesn't work. I try doing recover code because the password and Gmail are correct and im not changing the password to my family account. recovery code doesn't even pop up in my Gmail. I uninstall and reinstall Netflix and try again. still tells me password or Gmail are incorrect. so I move on to logging into my boyfriends Netflix I try his two different emails and the password, still won't let me log in."", ""Can't Sign in I used my password but it's not working"", ""can't sign in on my account due to compatibility. But could sign in last week.""]"
Content & Features,Content & Features,Content & Features,417,2.21,"[""now it has adds and the content isn't good anymore."", ""New UI is much worse, didn't need fixing. Items so big I can't browse content effectively anymore. Feels more like Prime's scrappy UI Add, pop up sales add I can't avoid, content that's missing any decent recent movies. Almost time to quit Netflix after a decade"", 'Now these days content is scattered on different platforms! You search a movie, its on different streaming services! what the heck! Have to put out my credit card! So Sorry to these streaming services! Better options we know, rather then paying for various platforms', ""Android app issues, months to sort but ignored, good content gone I contacted support several times over the space of a few months. My issue being content would repeat from the begining part way into programs. They assured me they were looking at the issue but I never got updates and the issue persisted, I find their support poor sadly. + They have removed good content such as GTA games + Friends. I'd urge netflix to fix these issues, judging by other reviews this affects alot of users!"", ""this app doesn't have findings of movies results un wanted scrap instead of searching movies"", 'What\'s up with the app recently? It\'s impossible to find ""My list"" or ""Continue watching"" in the homepage. Going to my profile section, ""My list"" and ""Recently watched"" make NO SENSE AT ALL. There are either things that I never added or watched in my life, or that I watched YEARS ago. The language is also screwed up. Luckily the web version still works more or less well, besides the continuous pushing of the games that I don\'t care about at all. Can we have a look at this, please? 🙏🏽', ""useless app good movies always deleted before US watching, and this new house hold house hold feature makes it very difficult to watch and useless feature, many good shows we're deleted after it Popper up"", 'The search function isn\'t finding the shows that are on actually on here. Pretty silly ""feature"".', 'many movies are not available on this platform', 'This app as nothing left removed all the good films and now there only baby moives and barbie live action, enola homes etc are no longer available in pakistan why? Why add them to not make them available in the first place?', 'Netflix removed interactive shows and movies.', 'Worst mistake ever, the movies that I wanna watch are not available and the very few which I found are almost about to be removed from the app.', ""I can't see the movies it's just loading please resolve"", 'mostly movies are not available. whenever I search for any movies not available watch this....', 'every good movie being removed or banned & overall boring you cannot find any movie your looking for and I would rather watch a YouTube video about the movie getting more enjoyment there than looking and searching where a movie is at cuz I was trying to find the it movie to find out it was removed so i would rather just watch youtube atp instead of paying money. only the little things are even slightly entertaining so 2 stars']"
Bugs & Technical Errors,Bugs & Technical Errors,Bugs & Technical Errors,186,2.28,"[""can u fix a bug beacuse I can't play the show and movies pls"", 'well the error happen know every 5 min and the load this time well and hour rests it three times and nothing what is going on fix the bugs or give my money back', 'please fix app bug please it make my phone crash and many bug that disturb me please fix it', 'Pretty bad, errors. Edit. Will not open. Errors. Reinstalled, nothing works. Garbage.', 'Worst app. Lost of bugs. Error 5.10 keeps repeating even after following all the steps.', 'Always error comes out. Sick of it ! What is this error 5.8 ??! Always comes out? Wasting my money', 'sometimes it goen to error it irritate me', ""while I'm watching it ,it has screen error glitch"", 'what is wrong with this app ... loading glitches 😠😔', 'Keeps giving me error 1.1 and I did all the fix it tips', 'Completely bugging. It is not even starting.', 'an error 1.1 wont fix. i do everything to solve it but i cant, please fix this error immediately.', ""Got an error Code 5.10, no matter what I do it won't go away!"", 'code 2.119 error when playing a movie. all the time.', 'bug cannot play the movie. badd app for watching movies']"
Download & Offline,Download & Offline,Download & Offline,160,2.13,"[""Why can't I watch my download when I'm offline?"", 'unable to download for offline viewing on pixel tablet', ""install it and it was good for a few days but recently when I watch my downloads offline the app just been kicking me out sometimes for no reason, I would try to go back it but it would keep on kicking me out, what's even the point of being able to download content but then not being able to watch them offline? Disappointing"", ""can't watch a thing offline, keeps give me error everytime I try to open a download video"", 'very bad update. After downloading the movie and trying to view in offline mode, it is not able to load. only buffering and showing error.', ""why is the offline freshly downloaded movies just won't play?"", ""my downloads now stop at 99%, and it's doesn't continue, and I can't play offline. what's going on please?"", ""can't download on pc, having problems to download on phone"", ""WARNING: Download function doesn't work properly. I downloaded 3 movies before leaving the house. 4 hours later they removed themselves. Still in the same country."", 'why did you remove download option from window 👎🏻', '0% reliability in download (offline watch) feature. In all mobile devices with different accounts, it started to give 2.119 error.', 'keeps pausing my downloads. its my data let me do what I want', ""The download feature is broken. Keeps on pausing downloads or doesn't even begin download at times."", ""I can't download my movie even though there's download option"", ""Noticed my downloads are automatically paused when I exit the app. This should not be happening. The network speed on my country is pathetic so it'll take a while to download the movie or series and I don't intend to stay on the application waiting for it to download""]"
Performance & Speed,Performance & Speed,Performance & Speed,114,2.32,"[""App is buffering in 200Mbps Internet speed, it's disgusting"", 'It takes too much time to load even with a powerful router', 'not updateding immediately and to much slow process all', ""Being slow for no reason other than Netflix's fault. too often Netflix will just stop working and it just spins right in the middle of a show. It's not my end, I check every single time."", 'this app is hanging and slow. My phone is fast and is working at 120hz on other apps but this app is lagging and the dumbest bastard app does not buy premium', 'lagging more than any other app I downloaded', 'full of bugs, loads slow, have to restart application or keep on loading movie or series to play before starting', 'Awesome app, but it takes too long to load anything.', 'for some stupid reason, netflix is taking a huge amount of time before loading. I can watch anything, cause it takes ages to load. What have you guys done?', ""It's lagging after the new update can you help me resolve the issue?"", 'On my wifi only this app Taking too much time to load many times shows error and on mobile data works fine,', ""Every time I play something I've downloaded, it severely stutters during payback. This gets very, very annoying as it happens basically almost every 2 seconds. I've tried clearing the cache, clearing the app data and reinstalling the app. Nothing fixed it. Maybe I'm just writing this out of rage but it happens every time so I feel like this needs to be fixed."", 'either takes too long to load/ or has an error message.', 'after new update app lag too much. intrupt too much while watching any program. no need to buy subscription anymore. m wasting my money this month', ""app doesn't work at all at the start of a movie or series it is taking so much of time to load""]"
Customer Support,Customer Support,Customer Support,107,2.52,"['Could not find any human to talk to in the customer support', ""Bad customer service and can't solve the issues"", 'Pathetic customer support, and so called technology company is not that technically able in customer service and complaint resolution.. Simply pathetic', 'Poor customer service.. feeling the next CEO. Not accepting reports for feedback and improvement of the system. Keep on saying ""it\'s the system"" eme mo. tagapagmana yarn. Very unprofessional.', ""specially the customer help services are the worst part they don't even try to listen what people are asking about they just forward message everytime"", ""poor customer service, can't even buy membership. so bad."", ""very poor customer service and with attitude. 40minutes chatting and still haven't understood why they overcharged me."", ""very bad customer service i haven't recived my refund its been 2minths and they are still giving reasons ."", 'Third class customer support they just copy paste the answer . they dont even try to understand whats the actual problem is . they just send again and again same answer. They dont even solve the issues. totally waste of money.', 'nobody is helping , not on customer service or anything which is very wrong I have issues with the payment they are still not replying', 'Not so helpful when the customer is having problems with their app.', 'The Worst Customer Service Experience!! They just removed my subscription saying that it was due to some overload and delay. When i chatted with the customer service guy, he asked me to show the billing transcript and chat to some other person, passing like a ball , what kind of absurd and unprofessional behavior is this', '... Dissapointing service, asked an employee for help and they said ""im sorry but its your fault""', 'worst experience with payment payment was done but not reflected customer service is also not working', 'Kicked my device out of my household account, horrible support.']"
