category,month_from,month_to,drift_score,cosine_similarity,is_evolving
Account & Login,2025-03,2025-04,0.0381,0.9619,False
Account & Login,2025-04,2025-05,0.038,0.962,False
Account & Login,2025-05,2025-06,0.049,0.951,False
Account & Login,2025-06,2025-07,0.4469,0.5531,True
Account & Login,2025-07,2025-09,0.4274,0.5726,True
Account & Login,2025-09,2025-10,0.0302,0.9698,False
Account & Login,2025-10,2025-11,0.046,0.954,False
Account & Login,2025-11,2025-12,0.0627,0.9373,False
Account & Login,2025-12,2026-01,0.06,0.94,False
Account & Login,2026-01,2026-02,0.0985,0.9015,False
Account & Login,2026-02,2026-03,0.1615,0.8385,True
App Crash & Launch Failure,2025-03,2025-04,0.0487,0.9513,False
App Crash & Launch Failure,2025-04,2025-05,0.062,0.938,False
App Crash & Launch Failure,2025-05,2025-06,0.0539,0.9461,False
App Crash & Launch Failure,2025-06,2025-07,0.3959,0.6041,True
App Crash & Launch Failure,2025-07,2025-09,0.4138,0.5862,True
App Crash & Launch Failure,2025-09,2025-10,0.0392,0.9608,False
App Crash & Launch Failure,2025-10,2025-11,0.0761,0.9239,False
App Crash & Launch Failure,2025-11,2025-12,0.0479,0.9521,False
App Crash & Launch Failure,2025-12,2026-01,0.0384,0.9616,False
App Crash & Launch Failure,2026-01,2026-02,0.0458,0.9542,False
App Crash & Launch Failure,2026-02,2026-03,0.0701,0.9299,False
Bugs & Technical Errors,2025-03,2025-04,0.0914,0.9086,False
Bugs & Technical Errors,2025-04,2025-05,0.1038,0.8962,False
Bugs & Technical Errors,2025-05,2025-06,0.1018,0.8982,False
Bugs & Technical Errors,2025-06,2025-09,0.1301,0.8699,False
Bugs & Technical Errors,2025-09,2025-10,0.145,0.855,False
Bugs & Technical Errors,2025-10,2025-11,0.2427,0.7573,True
Bugs & Technical Errors,2025-11,2025-12,0.2481,0.7519,True
Bugs & Technical Errors,2025-12,2026-01,0.1336,0.8664,False
Bugs & Technical Errors,2026-01,2026-02,0.1452,0.8548,False
Bugs & Technical Errors,2026-02,2026-03,0.1737,0.8263,True
Content & Features,2025-03,2025-04,0.0499,0.9501,False
Content & Features,2025-04,2025-05,0.054,0.946,False
Content & Features,2025-05,2025-06,0.0692,0.9308,False
Content & Features,2025-06,2025-08,0.3991,0.6009,True
Content & Features,2025-08,2025-09,0.3668,0.6332,True
Content & Features,2025-09,2025-10,0.0505,0.9495,False
Content & Features,2025-10,2025-11,0.0628,0.9372,False
Content & Features,2025-11,2025-12,0.0488,0.9512,False
Content & Features,2025-12,2026-01,0.0439,0.9561,False
Content & Features,2026-01,2026-02,0.0494,0.9506,False
Content & Features,2026-02,2026-03,0.0876,0.9124,False
Customer Support,2025-03,2025-04,0.1269,0.8731,False
Customer Support,2025-04,2025-05,0.137,0.863,False
Customer Support,2025-05,2025-06,0.153,0.847,True
Customer Support,2025-06,2025-09,0.2027,0.7973,True
Customer Support,2025-09,2025-10,0.1856,0.8144,True
Customer Support,2025-10,2025-11,0.208,0.792,True
Customer Support,2025-11,2025-12,0.2592,0.7408,True
Customer Support,2025-12,2026-01,0.3716,0.6284,True
Customer Support,2026-01,2026-02,0.3623,0.6377,True
Customer Support,2026-02,2026-03,0.6373,0.3627,True
Download & Offline,2025-03,2025-04,0.0358,0.9642,False
Download & Offline,2025-04,2025-05,0.0766,0.9234,False
Download & Offline,2025-05,2025-06,0.1289,0.8711,False
Download & Offline,2025-06,2025-07,0.3971,0.6029,True
Download & Offline,2025-07,2025-09,0.3735,0.6265,True
Download & Offline,2025-09,2025-10,0.0809,0.9191,False
Download & Offline,2025-10,2025-11,0.0639,0.9361,False
Download & Offline,2025-11,2025-12,0.0913,0.9087,False
Download & Offline,2025-12,2026-01,0.1515,0.8485,True
Download & Offline,2026-01,2026-02,0.189,0.811,True
Download & Offline,2026-02,2026-03,0.3641,0.6359,True
General App Feedback,2025-03,2025-04,0.1378,0.8622,False
General App Feedback,2025-04,2025-05,0.1487,0.8513,False
General App Feedback,2025-05,2025-06,0.1121,0.8879,False
General App Feedback,2025-06,2025-07,0.5847,0.4153,True
General App Feedback,2025-07,2025-09,0.6087,0.3913,True
General App Feedback,2025-09,2025-10,0.1957,0.8043,True
General App Feedback,2025-10,2025-11,0.1889,0.8111,True
General App Feedback,2025-11,2025-12,0.0957,0.9043,False
General App Feedback,2025-12,2026-01,0.1094,0.8906,False
General App Feedback,2026-01,2026-02,0.2725,0.7275,True
General App Feedback,2026-02,2026-03,0.2364,0.7636,True
Notifications & Spam,2025-03,2025-04,0.4436,0.5564,True
Notifications & Spam,2025-04,2025-05,0.4193,0.5807,True
Notifications & Spam,2025-05,2025-06,0.257,0.743,True
