category,month_from,month_to,drift_score,is_evolving,shifting_terms
App Crash & Launch Failure,2026-01,2026-02,0.4781,True,"problem., i've, later."
App Crash & Launch Failure,2026-02,2026-03,0.4861,True,"keeps, back, open"
General App Feedback,2025-11,2025-12,0.2946,True,"don't, good, netflix"
General App Feedback,2025-12,2026-01,0.2791,True,"please, with, your"
General App Feedback,2026-01,2026-02,0.413,True,"kannada, can't, they"
General App Feedback,2026-02,2026-03,0.5531,True,"it's, like., price,"
Video & Streaming Playback,2025-11,2025-12,0.4426,True,"error, overpriced, streaming"
Video & Streaming Playback,2025-12,2026-01,0.4406,True,"problem., glitch, i've"
Video & Streaming Playback,2026-01,2026-02,0.2982,True,"good, manually, mobile"
Video & Streaming Playback,2026-02,2026-03,0.4813,True,"video, bug,, cant"
Subscription & Billing,2025-11,2025-12,0.6118,True,"subscription, apps, only"
Subscription & Billing,2025-12,2026-01,0.4069,True,"missing, have, already"
Subscription & Billing,2026-01,2026-02,0.4355,True,"with, episode, much"
Content & Features,2026-01,2026-02,0.646,True,"which, here, means"
