topic_id,issue_label,month,mentions
27,Pay & Money Issues,2026-03,13
27,Pay & Money Issues,2026-02,24
27,Pay & Money Issues,2026-01,31
27,Pay & Money Issues,2025-12,24
27,Pay & Money Issues,2025-11,20
27,Pay & Money Issues,2025-10,20
27,Pay & Money Issues,2025-09,31
27,Pay & Money Issues,2025-08,1
27,Pay & Money Issues,2025-07,1
27,Pay & Money Issues,2025-06,34
27,Pay & Money Issues,2025-05,11
26,Cancel & Subscription Issues,2026-03,7
26,Cancel & Subscription Issues,2026-02,13
26,Cancel & Subscription Issues,2026-01,21
26,Cancel & Subscription Issues,2025-12,23
26,Cancel & Subscription Issues,2025-11,16
26,Cancel & Subscription Issues,2025-10,19
26,Cancel & Subscription Issues,2025-09,28
26,Cancel & Subscription Issues,2025-06,21
21,Bug & Fix Issues,2026-03,4
21,Bug & Fix Issues,2026-02,5
21,Bug & Fix Issues,2026-01,7
21,Bug & Fix Issues,2025-12,12
21,Bug & Fix Issues,2025-11,12
21,Bug & Fix Issues,2025-10,7
21,Bug & Fix Issues,2025-09,9
21,Bug & Fix Issues,2025-06,12
21,Bug & Fix Issues,2025-05,1
22,Trash & Absolute Issues,2026-03,1
22,Trash & Absolute Issues,2026-02,2
22,Trash & Absolute Issues,2026-01,2
22,Trash & Absolute Issues,2025-12,7
22,Trash & Absolute Issues,2025-10,7
22,Trash & Absolute Issues,2025-09,7
22,Trash & Absolute Issues,2025-06,6
22,Trash & Absolute Issues,2025-05,2
15,Experience & Horrible Issues,2026-03,1
15,Experience & Horrible Issues,2026-02,8
15,Experience & Horrible Issues,2026-01,6
15,Experience & Horrible Issues,2025-12,5
15,Experience & Horrible Issues,2025-11,4
15,Experience & Horrible Issues,2025-10,10
15,Experience & Horrible Issues,2025-09,7
15,Experience & Horrible Issues,2025-06,11
15,Experience & Horrible Issues,2025-05,1
17,Crash & Constantly Issues,2026-03,4
17,Crash & Constantly Issues,2026-02,1
17,Crash & Constantly Issues,2026-01,1
17,Crash & Constantly Issues,2025-12,1
17,Crash & Constantly Issues,2025-10,2
17,Crash & Constantly Issues,2025-06,1
17,Crash & Constantly Issues,2025-05,1
2,Open & Viber Issues,2026-03,32
2,Open & Viber Issues,2026-02,7
2,Open & Viber Issues,2026-01,5
2,Open & Viber Issues,2025-12,9
2,Open & Viber Issues,2025-11,9
2,Open & Viber Issues,2025-10,7
2,Open & Viber Issues,2025-09,6
2,Open & Viber Issues,2025-06,11
2,Open & Viber Issues,2025-05,1
25,Load & Article Issues,2026-03,3
25,Load & Article Issues,2026-02,7
25,Load & Article Issues,2026-01,3
25,Load & Article Issues,2025-12,8
25,Load & Article Issues,2025-11,3
25,Load & Article Issues,2025-10,3
25,Load & Article Issues,2025-09,5
25,Load & Article Issues,2025-06,10
24,Poor & Service Issues,2026-03,2
24,Poor & Service Issues,2026-02,2
24,Poor & Service Issues,2026-01,1
24,Poor & Service Issues,2025-11,3
24,Poor & Service Issues,2025-10,3
