topic_id,issue_label,month,mentions
Video & Streaming Playback,Video & Streaming Playback,2026-03,19
Video & Streaming Playback,Video & Streaming Playback,2026-02,84
Video & Streaming Playback,Video & Streaming Playback,2026-01,98
Video & Streaming Playback,Video & Streaming Playback,2025-12,139
Video & Streaming Playback,Video & Streaming Playback,2025-11,101
Video & Streaming Playback,Video & Streaming Playback,2025-10,101
Video & Streaming Playback,Video & Streaming Playback,2025-09,114
Video & Streaming Playback,Video & Streaming Playback,2025-08,2
Video & Streaming Playback,Video & Streaming Playback,2025-07,2
Video & Streaming Playback,Video & Streaming Playback,2025-06,148
Video & Streaming Playback,Video & Streaming Playback,2025-05,184
Video & Streaming Playback,Video & Streaming Playback,2025-04,169
Video & Streaming Playback,Video & Streaming Playback,2025-03,175
Video & Streaming Playback,Video & Streaming Playback,2025-02,158
Video & Streaming Playback,Video & Streaming Playback,2025-01,260
Video & Streaming Playback,Video & Streaming Playback,2024-12,187
General App Feedback,Performance & Speed,2026-03,48
General App Feedback,Performance & Speed,2026-02,173
General App Feedback,Performance & Speed,2026-01,250
General App Feedback,Performance & Speed,2025-12,328
General App Feedback,Performance & Speed,2025-11,243
General App Feedback,Performance & Speed,2025-10,262
General App Feedback,Performance & Speed,2025-09,209
General App Feedback,Performance & Speed,2025-07,1
General App Feedback,Performance & Speed,2025-06,298
General App Feedback,Performance & Speed,2025-05,353
General App Feedback,Performance & Speed,2025-04,351
General App Feedback,Performance & Speed,2025-03,415
General App Feedback,Performance & Speed,2025-02,431
General App Feedback,Performance & Speed,2025-01,596
General App Feedback,Performance & Speed,2024-12,487
Subscription & Billing,Subscription & Billing,2026-03,25
Subscription & Billing,Subscription & Billing,2026-02,76
Subscription & Billing,Subscription & Billing,2026-01,98
Subscription & Billing,Subscription & Billing,2025-12,129
Subscription & Billing,Subscription & Billing,2025-11,106
Subscription & Billing,Subscription & Billing,2025-10,120
Subscription & Billing,Subscription & Billing,2025-09,134
Subscription & Billing,Subscription & Billing,2025-08,1
Subscription & Billing,Subscription & Billing,2025-07,1
Subscription & Billing,Subscription & Billing,2025-06,134
Subscription & Billing,Subscription & Billing,2025-05,133
Subscription & Billing,Subscription & Billing,2025-04,179
Subscription & Billing,Subscription & Billing,2025-03,194
Subscription & Billing,Subscription & Billing,2025-02,242
Subscription & Billing,Subscription & Billing,2025-01,315
Subscription & Billing,Subscription & Billing,2024-12,229
Customer Support,Customer Support,2026-03,1
Customer Support,Customer Support,2026-02,6
Customer Support,Customer Support,2026-01,3
Customer Support,Customer Support,2025-12,9
Customer Support,Customer Support,2025-11,10
Customer Support,Customer Support,2025-10,10
Customer Support,Customer Support,2025-09,8
Customer Support,Customer Support,2025-06,12
Customer Support,Customer Support,2025-05,17
Customer Support,Customer Support,2025-04,15
Customer Support,Customer Support,2025-03,19
Customer Support,Customer Support,2025-02,19
Customer Support,Customer Support,2025-01,36
Customer Support,Customer Support,2024-12,15
App Crash & Launch Failure,App Crash & Launch Failure,2026-03,130
App Crash & Launch Failure,App Crash & Launch Failure,2026-02,51
App Crash & Launch Failure,App Crash & Launch Failure,2026-01,53
App Crash & Launch Failure,App Crash & Launch Failure,2025-12,48
App Crash & Launch Failure,App Crash & Launch Failure,2025-11,58
App Crash & Launch Failure,App Crash & Launch Failure,2025-10,52
App Crash & Launch Failure,App Crash & Launch Failure,2025-09,59
App Crash & Launch Failure,App Crash & Launch Failure,2025-07,1
App Crash & Launch Failure,App Crash & Launch Failure,2025-06,68
App Crash & Launch Failure,App Crash & Launch Failure,2025-05,103
App Crash & Launch Failure,App Crash & Launch Failure,2025-04,76
App Crash & Launch Failure,App Crash & Launch Failure,2025-03,103
App Crash & Launch Failure,App Crash & Launch Failure,2025-02,144
App Crash & Launch Failure,App Crash & Launch Failure,2025-01,241
App Crash & Launch Failure,App Crash & Launch Failure,2024-12,130
Content & Features,Content & Features,2026-03,8
Content & Features,Content & Features,2026-02,31
Content & Features,Content & Features,2026-01,29
Content & Features,Content & Features,2025-12,46
Content & Features,Content & Features,2025-11,30
Content & Features,Content & Features,2025-10,41
Content & Features,Content & Features,2025-09,30
Content & Features,Content & Features,2025-08,1
Content & Features,Content & Features,2025-06,53
Content & Features,Content & Features,2025-05,50
Content & Features,Content & Features,2025-04,49
Content & Features,Content & Features,2025-03,59
Content & Features,Content & Features,2025-02,59
Content & Features,Content & Features,2025-01,74
Content & Features,Content & Features,2024-12,60
Bugs & Technical Errors,Bugs & Technical Errors,2026-03,11
Bugs & Technical Errors,Bugs & Technical Errors,2026-02,15
Bugs & Technical Errors,Bugs & Technical Errors,2026-01,14
Bugs & Technical Errors,Bugs & Technical Errors,2025-12,15
Bugs & Technical Errors,Bugs & Technical Errors,2025-11,7
Bugs & Technical Errors,Bugs & Technical Errors,2025-10,13
Bugs & Technical Errors,Bugs & Technical Errors,2025-09,15
Bugs & Technical Errors,Bugs & Technical Errors,2025-06,18
Bugs & Technical Errors,Bugs & Technical Errors,2025-05,25
Bugs & Technical Errors,Bugs & Technical Errors,2025-04,22
Bugs & Technical Errors,Bugs & Technical Errors,2025-03,37
Bugs & Technical Errors,Bugs & Technical Errors,2025-02,36
Bugs & Technical Errors,Bugs & Technical Errors,2025-01,50
Bugs & Technical Errors,Bugs & Technical Errors,2024-12,36
Performance & Speed,Performance & Speed,2026-03,4
Performance & Speed,Performance & Speed,2026-02,7
Performance & Speed,Performance & Speed,2026-01,8
Performance & Speed,Performance & Speed,2025-12,9
