text,category,date,severity,value_weight,financial_impact,confidence,app_version,upvotes
"Content is tired, cliche, uncreative under AI slop. In the odd rare chance of a great movie, they have encrapified so severely that users will go months paying for an odd co-dependent expectation for another when they can just one time rent on Amazon or Itunes. Netflix is not the future, it is so 2015. If Netflix ceased to exist, half of users quickly find a lazy replacement, the other half, find a revelatory liberation.",Content & Features,2026-03,2.0,1.0,2.0,0.3287,9.58.0 build 5 63968,0
too much Indonesian nonsense horror movie.. gimme back the old netflix vibes,General App Feedback,2026-02,2.0,1.0,2.0,0.1585,9.52.1 build 11 63856,0
"The mobile app has almost become unusable, for some reason it mixes profile settings in terms of watch history and parental settings. Just bizzare for a company of this size. The quality of new content has decreased drastically over the past couple of years also. it's search functionality is wors than any other app I use. Shame.",Content & Features,2026-02,2.0,1.0,2.0,0.3238,9.53.0 build 8 63868,2
"Can you please fix this bug. The fast forward and pause button is always showing up and it take 8 seconds to disappear. I mean the playback button takes 8 seconds to disappear. Can you update the Netflix to have a setting for playback controls please, i will give you 5 star if you fix this problem. [Problem fixed] Thank you.",Video & Streaming Playback,2026-02,2.5,1.0,2.5,0.425,9.53.1 build 9 63884,14
Many series. All LGBTQ Used to promote,General App Feedback,2026-02,2.0,1.0,2.0,0.1898,9.51.0 build 6 63840,0
"There's no good shows/series or good movies, they should come up with better shows/series and movies, otherwise, Netflix is going down. Now there is always gay/lesbian content or only female main characters.",Content & Features,2026-02,2.0,1.0,2.0,0.3244,9.52.1 build 11 63856,23
I was unable to watch any of my shows or movies,Video & Streaming Playback,2026-02,2.0,1.0,2.0,0.3613,,0
I'm so tired of Netflix cancelling shows without finishing them.,Subscription & Billing,2026-01,2.0,1.0,2.0,0.3292,8.8.0 build 9 40070,0
"This app has become such a headache that I'm seriously considering canceling my subscription. When I watch live content, there are times when something comes up and I have to take a break, with the intention to come back and finish later. Once I do, rather than the app starting me from where I left off, it always starts the show from the beginning. If I try to skip to the place I left off, it still forces me to start from the beginning. There's other problems but not enough space to write them.",App Crash & Launch Failure,2026-01,2.0,1.0,2.0,0.3288,8.143.5 build 19 52400,0
"Fantastic service is great, but greed pushes the price up by the company.",Subscription & Billing,2026-01,2.0,1.0,2.0,0.3739,9.49.1 build 6 63792,0
"tbh it's kinda funny on how gen z people used the movie leo and other related movies for ai in 2025 and they put the words 67, mustard, chicken stars, and others. and the reason i started watching leo is because of the chicken stars lmao XD",General App Feedback,2026-01,2.0,1.0,2.0,0.0691,,0
telling me to upgrade to a different subscription to watch a show ive already seen on Netflix without it. what a greedy company. and its a Netflix brand show too.,Subscription & Billing,2026-01,2.0,1.0,2.0,0.4096,7.119.0 build 1 35583,0
if im paying for premium i should ve able to skip ads after the live show has ended. it's freakin ridiculous. The ads are way too long. if I wanted to watch ads I would go back to cable or satellite,Subscription & Billing,2026-01,2.0,1.0,2.0,0.4389,8.109.0 build 7 50647,0
"Horrible app, stop trying to push mobile games, no one is here for that. On top of that they it extremely difficult to browse and bury top 10 movies and shows at the bottom. Absolute garbage.",App Crash & Launch Failure,2026-01,3.5,1.0,3.5,0.356,9.48.0 build 5 63768,1
it's nice but when I entered a movie it said loading and I waited but nothing I waited again and again until I gave up,Video & Streaming Playback,2026-01,2.0,1.0,2.0,0.4046,9.47.0 build 2 63732,0
"It is possible that you are one of the best OTT platforms. You have a great collection of movies and shows, and yes, I agree with that. But for the past one month, I have been seeing the same movies and shows in my feed. The same 10–12 titles keep appearing again and again. I have even memorised their names now. Very few new titles are shown to me. How am I supposed to discover new content? In the Drama genre, I see the same titles. In Sci-Fi as well, the same titles appear everywhere. Where is",Content & Features,2026-01,2.0,1.0,2.0,0.3175,,0
Poor experience. Used to be able to share with family members from different household. Now cannot. No use in offering so many devices per subscription if all need to be in the same house.,Subscription & Billing,2026-01,2.5,1.0,2.5,0.3771,9.47.0 build 2 63732,0
just eat mony very very much wrong Netflix no body west money and time if u have money more then to much yallaha ok,General App Feedback,2026-01,2.0,1.0,2.0,0.2923,,0
I cancelled now that casting is no longer permitted. Time for cancel culture to kick in. Netflix is so arrogant to think we can't cancel them. The most unfriendly streaming app. Stop suggesting movies dubbed in English. I will not watch video when the lips don't match the words.,General App Feedback,2026-01,2.0,1.0,2.0,0.2632,9.47.0 build 2 63732,7
love being told I can't watch on my new tablet because I tried to log in on a different wifi. this bs control freakness is enough to cancel and never support this company again. IM PAYING YOU FOR ACCESS WHO ARE YOU TO TELL ME WHERE I CAN AND CANT WATCH WHAT IM PAYING FOR,Subscription & Billing,2026-01,2.0,1.0,2.0,0.3843,9.43.2 build 11 63680,0
"If you watch on Google pixel, you cannot control brightness through the app. There's a brightness slider, yes, but the brightness always remains at the same height. It overrides the phone brightness and extra dim settings as well, meaning that the app is constantly flash banging you with brightness while streaming. The only solution that many have found is to uninstall the app every time they make the mistake of touching the brightness slider in-app, as this resets it to phone brightness setting",General App Feedback,2026-01,2.0,1.0,2.0,0.197,9.47.0 build 2 63732,0
like it no boring but don't repeat again again old moves Hindi and English new moves,General App Feedback,2026-01,2.0,1.0,2.0,0.1239,9.47.0 build 2 63732,0
"netflix doesnt have what i need , wanted to watch free guy, and some other movies but freaking netflix u dont have it waste of money",General App Feedback,2026-01,2.0,1.0,2.0,0.2395,,0
why the they removed friends series,General App Feedback,2026-01,2.0,1.0,2.0,0.2841,9.47.0 build 2 63732,1
how could you remove hours worth of volume 2 >:[,General App Feedback,2026-01,2.0,1.0,2.0,0.2175,,0
if remove friends show I will unsubscribe netflix,Subscription & Billing,2026-01,2.0,1.0,2.0,0.3043,9.47.0 build 2 63732,0
All of a sudden my family cant use netflix unless they are within my home. Well this makes a mobile app kind of useless. if this isnt resolved I guess im canceling my netflix.,Video & Streaming Playback,2025-12,2.0,1.0,2.0,0.3199,9.47.0 build 2 63732,2
"Netflix has a really great collection of anime, and I truly enjoy watching it. Anime is becoming very popular in India, but Japanese is not a commonly understood language here. Many viewers prefer to watch anime in Hindi or English, and it becomes difficult to follow shows available only in Japanese. If possible, please consider adding Hindi or English voice options for Detective Conan. It would be greatly appreciated by anime fans in India.",General App Feedback,2025-12,2.0,1.0,2.0,0.1567,,0
I was using Netflix but there are many movies I search but not inside Netflix..,Content & Features,2025-12,2.0,1.0,2.0,0.3716,9.47.0 build 2 63732,0
can't play movie in smartphone. please fix,Video & Streaming Playback,2025-12,2.5,1.0,2.5,0.4602,9.47.0 build 2 63732,0
App is working but the cast icon is not showing on the Android phone. I tried the trouble shooting and they didn't help at all.,General App Feedback,2025-12,2.0,1.0,2.0,0.2948,9.47.0 build 2 63732,0
Cleopatra webseries Hindi dubbed me chaiye,General App Feedback,2025-12,2.0,1.0,2.0,0.1676,9.47.0 build 2 63732,0
give me my 2hrs worth of suffering back,General App Feedback,2025-12,2.0,1.0,2.0,0.2709,9.47.0 build 2 63732,0
"keep your ads, the only thing that doesn't lag and skip is the ads not a fan",Performance & Speed,2025-12,2.0,1.0,2.0,0.34,,0
advertisement is taking over and its getting closer to tv as the years go by. further more the advertisement is glitches to the point that after watching it the show plays but the screen doesn't. so all in all was good but now its just back to regular old tv that we pay for im sure there are free apps that do that right?,General App Feedback,2025-12,2.0,1.0,2.0,0.2896,,0
Remove the bugs from game and solve the non compatible problem for high end mobile user's,Bugs & Technical Errors,2025-12,2.0,1.0,2.0,0.4656,9.46.1 build 6 63728,0
i will watch Netflix but pls don't remove the friends series from Netflix we can't handle that sadness and loneliness 🥺,General App Feedback,2025-12,2.0,1.0,2.0,0.2453,9.42.0 build 8 63616,0
Cancels shows in order to make more profit with new ones. That gets frustrating after awhile. Expensive subscription considering how frustrating that is. Support is very unhelpful. Support email listed on Google Play goes to a noreply email address. First tier support from their site is unresponsive and unwilling to escalate when they don't know what the problem is.,Subscription & Billing,2025-12,2.0,1.0,2.0,0.5019,9.43.2 build 11 63680,10
"Doing absolutely everything they can to get me to cancel. Adding ""games"" to my video streaming app? Trash decision. Now messing with casting for a money grab? Another trash decision.",Subscription & Billing,2025-12,2.0,1.0,2.0,0.3618,9.44.0 build 5 63684,2
sucks like all they do is tryna sell you terrible tv shows.,General App Feedback,2025-12,3.5,1.0,3.5,0.2513,,0
"I have other many streaming platforms but netflix is my favourite because of its large number of contents and also for shows and movies that are only on Netflix ""Stranger Things"" is my favourite and example of shows only available on Netflix and it is easy to use and but the only problem is Netflix doesn't have shows like ""Game of thrones"" and ""prison break"" that are such a large shows globally and many shows are in their official language but not in another languages that makes easy to watch",General App Feedback,2025-11,2.0,1.0,2.0,0.2268,,0
while I do love netflix since I was 7. netflix has changed. and I do not like it. if it wasn't for stranger things or good shows on it I would put it at 1 star. the subscription stuff all seem to be burglary aswell.,General App Feedback,2025-11,2.0,1.0,2.0,0.2479,9.43.2 build 11 63680,0
"This app shows pending even after the payment is complete and I have not received the membership and there is no option for refund also, this is very frustrating.",Subscription & Billing,2025-11,3.5,1.0,3.5,0.5182,,0
I only use this to watch wwe and mostly on my phone. it constantly skips and constantly returns to the beginning of the programme. I end up wasting so much time trying to get it to play the right bit. and then i have to finish it on a TV. have complained and as usual. Big corporate business gives no care of the single customer. so as much as I love wwe. to hell with paying for this horrendous product anymore. I'll just watch highlights on YouTube. cancelled my subscription 👍👋 0 stars,Video & Streaming Playback,2025-11,2.0,1.0,2.0,0.4351,9.34.0 build 6 63420,7
Very high price and not worth the money.,General App Feedback,2025-11,2.0,1.0,2.0,0.2315,9.43.2 build 11 63680,0
would give 5 stars but u guys bring alot of movie very late I mean try bringing movie fast,General App Feedback,2025-11,2.0,1.0,2.0,0.232,9.42.0 build 8 63616,0
"Can no longer do picture in picture on my android (running android 16). My phone settings show it's on and allowed and the app info through my phone says it's on but it doesn't work. When I click to go to a different app real quick the Netflix screen just vanished. I'm updated to the last one available, no update showing, I've cleared cache and uninstalled and reinstalled. Still doesn't work.",App Crash & Launch Failure,2025-11,2.0,1.0,2.0,0.3269,9.43.2 build 11 63680,0
"I've been having language selection issues for a while now. The issue hasn't been resolved.After I fix it, it breaks again after a while.I want to view my profile in Turkish or English. But for a while automatically displayed in Arabic language",General App Feedback,2025-11,2.5,1.0,2.5,0.2199,9.42.0 build 8 63616,0
"every time I try to watch its stuck on ""loading...""",Video & Streaming Playback,2025-11,2.5,1.0,2.5,0.4925,9.42.0 build 8 63616,0
"it's an ok app for streaming movies, but most times, I cant watch anything cos whenever I click on a movie. All I get is a dark screen and nothing playing",Video & Streaming Playback,2025-11,2.0,1.0,2.0,0.5181,9.42.0 build 8 63616,0
"it's pointless to get this app for the phone! you can't even see anything the screen goes black, but you can hear everything!",General App Feedback,2025-11,2.4,1.0,2.4,0.2489,9.42.0 build 8 63616,0
it's not that bad but not that good cuz sum movie that I wanted to watch wasn't there so....,General App Feedback,2025-11,2.5,1.0,2.5,0.1478,9.40.0 build 7 63544,0
if you play games with Netflix and there is a problem with the game they will not fix it. this app is fine if you just want movies though.,Video & Streaming Playback,2025-11,2.5,1.0,2.5,0.3545,9.41.0 build 8 63576,0
useless netflix I already paid for my membership but it shows payment pending and asks me to pay again,Subscription & Billing,2025-11,3.5,1.0,3.5,0.5818,9.40.0 build 7 63544,0
"was about to restart my plan.. saw the price.. hell no, ill restart cruchyroll",General App Feedback,2025-11,2.0,1.0,2.0,0.2999,9.35.0 build 1 63444,1
"If I am paying for 4 devices, I should be allowed to watch on 4 devices, incl. my office and my cabin. Change ""Household"" to number of devices",General App Feedback,2025-11,2.0,1.0,2.0,0.2489,9.39.1 build 7 63532,0
"HINDI NYO NABA MARERESOLVE YUNG PROBLEM NA LAGING LUMALABAS NA ""THERE IS A PROBLEM PLAYING A VIDEO PLEASE AGAIN LATER"" ILANG MONTHS NA YAN AHH TANGA BA MGA I.T DEVELOPERS NYO? O NAG TITIPID LANG KAYO DAHIL AYAW NYONG GUMASTOS PARA MAAYOS TONG ISSUE NA TO?",Video & Streaming Playback,2025-10,2.5,1.0,2.5,0.4828,9.37.0 build 7 63508,0
"Well since you took away the option for our family to share Netflix because your shareholders are greedy disgusting pigs, I'll absolutely never patronize your overpriced streaming service again. It always has been and will always be a waste of money.",Subscription & Billing,2025-10,3.5,1.0,3.5,0.3543,8.49.0 build 16 50315,0
"Subscription cost is high. But, somewhat worth the penny.",Subscription & Billing,2025-10,2.0,1.0,2.0,0.5839,,0
downloaded stuff to watch on the plane. less than twelve hours later the app had signed me out while i was in the air.,Download & Offline,2025-10,2.0,1.0,2.0,0.32,9.39.1 build 7 63532,0
and very limited movies,General App Feedback,2025-10,2.0,1.0,2.0,0.2489,8.142.1 build 13 51334,0
Smart download is not working properly. The next 2-3 episodes should be downloaded before finishing the current episode but now it starts to download the next episode when it gets started watching.,Download & Offline,2025-10,2.0,1.0,2.0,0.4274,9.39.1 build 7 63532,0
Don't watch Netflix at all,General App Feedback,2025-10,2.0,1.0,2.0,0.2426,9.39.1 build 7 63532,0
"always auto pauses while watching a movie, charging heavy fees yet unable to watch in peace",Video & Streaming Playback,2025-10,2.0,1.0,2.0,0.5075,9.39.1 build 7 63532,0
Tons of good shows and movies to watch. The app runs smoothly even with slower internet.,Performance & Speed,2025-10,2.0,1.0,2.0,0.3723,,0
Netflix gets crashed every time I watch a series or movie. Error code 5.1 . support team please help and fix the issue,Video & Streaming Playback,2025-10,2.5,1.0,2.5,0.3924,9.38.0 build 5 63520,0
after downloading movies the movies will not play talkless of showing and i subscribed to the Netflix i didn't know why it's like that,Video & Streaming Playback,2025-10,2.0,1.0,2.0,0.4832,,0
"Facing issues with video streaming.It has occurred multiple times, video never loads even after downloading.Tried clearing cache , reinstalled, even updated phone software.",Video & Streaming Playback,2025-10,2.0,1.0,2.0,0.6542,9.37.0 build 7 63508,0
Good app for the most part. A sleep timer would be very handy for people who use Netflix for sleep. After a movie ends the app plays 3 trailers on repeat until your battery is flat or until you wake to turn it off,General App Feedback,2025-10,2.0,1.0,2.0,0.209,8.136.0 build 3 50908,0
"The app has kids shows that exploit LGBT content to kids, unacceptable",General App Feedback,2025-10,2.0,1.0,2.0,0.2506,8.92.0 build 8 50533,0
"Subscription has now gone to $29 aud a month, it's not worth it. It's just become a greed game for netflix and I'll be cancelling my Subscription. It shocks me how after many years people have been paying what I think was worth it, now they're just greedy and don't care about their customers. I don't see why we should be making people rich when we're already struggling and they couldn't care less about us. It's a shame. See ya Netflix, thanks for the not so much good experience.",Subscription & Billing,2025-10,2.0,1.0,2.0,0.5062,8.140.1 build 14 51170,0
Love Is Blind France Reunion doesn't have English dubbing... All other episodes do.,General App Feedback,2025-10,2.0,1.0,2.0,0.2023,9.36.0 build 7 63488,0
not appropriate content bad tv shows that influence our children and community,General App Feedback,2025-10,2.5,1.0,2.5,0.2469,9.19.2 build 8 62796,0
"Doesn't work over VPN, which makes this a DANGEROUS app to use when connected to shared internet. No other streaming service has this security vulnerability in 2025. Additionally, it now contains adverts. Commercial breaks are totally unacceptable in paid subscriptions. If they want to force ads into the content, subscription should be free.",Subscription & Billing,2025-10,2.0,1.0,2.0,0.3751,9.36.0 build 7 63488,0
"Went from a good convenience app to an buggy, expensive propaganda machine",General App Feedback,2025-10,2.0,1.0,2.0,0.2622,9.36.0 build 7 63488,0
"absolutely hate the new UI forced on my phone and on my Roku!!! on my phone I lost everything, my que, my downloads. on my Roku is absolutely horrible, busy, convoluted, disarranged so finally I ended up watching YouTube! hey maybe this is the way to go as Netflix doesn't really have much to offer except hiking prices quite often!",General App Feedback,2025-09,3.1,1.0,3.1,0.2858,8.52.1 build 12 50332,0
he netflix your app is facing some issue regarding payment because I pay for subscription your app is very difficult not bad I just saying so please solve my problem,Subscription & Billing,2025-09,2.5,1.0,2.5,0.4901,8.93.1 build 4 50540,0
cannot play movie or video,Video & Streaming Playback,2025-09,2.0,1.0,2.0,0.5861,9.35.0 build 1 63444,0
