text,category,date,severity,value_weight,financial_impact,confidence,app_version,upvotes
"It's useless, crash after crash. update or pre update. install or uninstall. It will not work & im pissed. Pay for something & it doesnt work, that's the American way!",App Crash & Launch Failure,2026-03,2.7,1.0,2.7,0.443,9.55.0 build 6 63912,0
"App keeps crashing. cleared cache, deleted data. Uninstall, reinstall still crashes endlessly.",App Crash & Launch Failure,2026-03,2.0,1.0,2.0,0.8014,9.55.0 build 6 63912,0
why my Netflix is not opening? what just happened it's just coming back please check and do something... how I will watch then,App Crash & Launch Failure,2026-03,2.0,1.0,2.0,0.3279,9.55.0 build 6 63912,0
"application keep being force close, an error from application.",App Crash & Launch Failure,2026-03,2.5,1.0,2.5,0.6876,9.55.0 build 6 63912,0
keeps crashing like crazy,App Crash & Launch Failure,2026-03,2.0,1.0,2.0,0.6051,9.55.0 build 6 63912,0
keeps crashing on my phone. Not seeing an update so idk what's up. s23Ultra,App Crash & Launch Failure,2026-03,2.0,1.0,2.0,0.4436,4.2.0 build 5952,0
"it keep crashing from this morning, automatically close when trying to open",App Crash & Launch Failure,2026-03,2.0,1.0,2.0,0.7064,9.55.0 build 6 63912,0
Updated and won't even open now. Keeps crashing. Remind me why I am paying for a subscription again...,App Crash & Launch Failure,2026-03,2.0,1.0,2.0,0.4938,,0
need trailers It is great app but your updated version changed moments to clip it ruins everything for me and it is Really BAD 1. for when I click save it moves me to the end of it so I've to go back 2. it pop up with share and all apps which getting me out of the mood too many steps 3. to open old moment you have to get out of everything and go to profile .. it is a hell i loved old style of moments only 1 click and save and I can get back to any moment I want on same screen please get it back,App Crash & Launch Failure,2026-03,2.5,1.0,2.5,0.3071,9.32.0 build 8 63348,4
"Eventhough it's pay, it's worth it. You can Watch all movies, drama and cartoon you like. Especially the cheap price, you can search anything you like. It's fast, clear and the quality videos are very good",General App Feedback,2026-03,2.0,1.0,2.0,0.2325,,0
"The app is good but they should put in an option if us to manually select the resolution, this full HD on TV kills us we need to manually select wether to watch on HD or FHD or UHD.",Video & Streaming Playback,2026-02,2.0,1.0,2.0,0.3411,9.54.0 build 8 63892,0
"Worst than the apps that are made by small companies. This is the worst possible app I've ever used. I gave my credit details 100% accurate, everything smooth and authentic and I had the budget to buy any subscription. Here I ma totally disappointed. It says Unable, try again later. In this later later game, 4 months have passed and it still says try again later. It's not my problem. I've seen and talked to many people who are facing the same problem. Billion dollar company with Brainrot",App Crash & Launch Failure,2026-02,3.5,1.0,3.5,0.4171,9.54.0 build 8 63892,0
sometimes it log me out but is very helpful in time of washing new movies,General App Feedback,2026-02,2.0,1.0,2.0,0.2725,9.53.1 build 9 63884,0
most of the movies which I searched here wre unavailable. this means that this is not worth to buy and please resolve the issues nd give everything to subscribe users.,Content & Features,2026-02,2.0,1.0,2.0,0.3829,9.53.1 build 9 63884,0
"Netflix's slow enblankification is sad. Had it from the DVD days to 2023. Too costly now. A lot like the cable TV we hated cuz we only wanted a few channels but had to pay for packages with all. I don't care about sports or gaming but it's included, no plan without them. Removal of cast support is another straw. 13 wks outside US last year + often cast to TVs in hotels. Don't want 2 set up TV then remove after. Prefer using my phone as a remote v an ugly TV app or new chromecast w/ remote.",Video & Streaming Playback,2026-02,2.5,1.0,2.5,0.3249,9.50.2 build 8 63832,0
"ALL download options have disappeared, why? yes i tried everything and again after i contacted netflix humans.. cleared cache, cleared data, restarted phone, signed out/signed in, obviously updated the app, etc etc - still no download for any movie or series. that was working well for years, till last night.. ok so now fixed, next day",Download & Offline,2026-02,2.0,1.0,2.0,0.5053,9.53.0 build 8 63868,0
"Its like mobile game ads but with film. Its unskippable, multiple ads. The ads are very annoying, you cannot escape them if you dont pay into netflixs GREED. They used to be good for the economy back in early 2000's but now its abt $20 a MONTH and more for no ads. Mind you, its glitchy(for me), lies about being able to screencast, and removes beutiful works of film for the latest movie with Jacob Elordi. A show will automaticlly pause and i cant unpause. It has some great films, though.",General App Feedback,2026-02,2.0,1.0,2.0,0.2282,9.53.0 build 8 63868,0
Netflix should be free for everyone because think abt the ppl who has no money or glass to pay every time they sign up so I suggest to remove the payment and sign up freely 😔😔,Subscription & Billing,2026-02,2.0,1.0,2.0,0.3854,,0
I love the app. but recently it's been messing up badly. it buffs a lot when watching live Monday night raw. I've also been in the middle of watching a movie and it just stops and turns off. please update the app. thanks,App Crash & Launch Failure,2026-02,2.0,1.0,2.0,0.4197,9.53.0 build 8 63868,0
no way of contacting them on chat or email...they got the expiry date wrong on my card details and payment not going through...grrrr!!! Will be cancelling.,Subscription & Billing,2026-02,2.6,1.0,2.6,0.3877,,0
all is pleasent but add a dubbed movies and shows section. so that each type of contains everyone can enjoy,Content & Features,2026-02,2.0,1.0,2.0,0.3087,9.47.0 build 2 63732,0
"Won't let me log into the TV in the bedroom at my parents' house because it's not part of my household. I am afraid to add this TV to my household since it's not part of it. No option for ""Im traveling"". funny how I used it last night without problem. I am now having to watch TV as I go to sleep on the app on my phone. I guess I'll cancel netflix, and Ill watch a different service from now on.",General App Feedback,2026-02,2.0,1.0,2.0,0.202,9.47.0 build 2 63732,0
WHY SO BRIGHT?! IMAGINE FORCING PEOPLE TO ALWAYS USE CAPS LOCK! IT'S ANALOGOUS TO NETFLIX APP FORCING THE BRIGHTNESS OF YOUR PHONE TO BE INCREASED. NOBODY LIKES IT! SOME PEOPLE WANT TO WATCH IN THE MORNING IT NIGHT.,General App Feedback,2026-02,3.1,1.0,3.1,0.1576,9.53.0 build 8 63868,0
waste of time and waste of money,Subscription & Billing,2026-02,2.0,1.0,2.0,0.3516,9.53.0 build 8 63868,0
there should be option to set video quality i really hate automatically changing video quality like I can watch YouTube etc at 720p no buffer but I can't stream on Netflix,Video & Streaming Playback,2026-02,2.5,1.0,2.5,0.6266,9.51.0 build 6 63840,0
latest update: when i played any title the screen turned black,Video & Streaming Playback,2026-02,2.0,1.0,2.0,0.361,8.139.3 build 31 51120,0
can you pls add a button to reset a movie to watch again,General App Feedback,2026-02,2.0,1.0,2.0,0.2744,9.51.0 build 6 63840,0
"the best series but in kannada language not available, in Karnataka 31 districts are there but some people know about this web too many people don't know please dub in kannada also you get more people subscription. we want to see in kannada language.",General App Feedback,2026-02,2.0,1.0,2.0,0.16,,0
"picture quality and story all good every moment also goosebumps,, but some words I can't understand because my language is kannada my friends also want watch but they can't understand other language so please dub all series in kannada also",General App Feedback,2026-02,2.0,1.0,2.0,0.2083,,0
I like your all series but me and my family and grandmother wants to watch in kannada please dub in kannada also.,General App Feedback,2026-02,2.0,1.0,2.0,0.098,,0
"app is ok, the mobile version is not as good as the TV version. Persistent issues watching replays of live events on mobile app, for example WWE events will not let you skip to a specific time, it will keep sending you back the start or a watched point of the show yet the timer bar keeps scrolling, this can be very frustrating.",Video & Streaming Playback,2026-02,2.0,1.0,2.0,0.315,,0
"pretty hard to acces account, very difficult to cancel account, tricks to insist in automatic renovation, imposible to acces via passwords, phone numbers or e mail",Account & Login,2026-01,2.0,1.0,2.0,0.3703,,0
"too bright! even if I adjust the brightness all the way down in the app, the video is too bright, making it hard to watch at night. If I try to adjust the brightness on the device, I get a error message ""cannot adjust brightness as it is controlled by the app"". Why does this brightness override feature exist?? I'm on a Pixel. Please fix.",General App Feedback,2026-01,2.7,1.0,2.7,0.2679,9.50.2 build 8 63832,0
"overrides phone brightness, meaning can't watch videos in the dark without melting my eyes.",General App Feedback,2026-01,2.0,1.0,2.0,0.2601,9.50.2 build 8 63832,0
"Its a good streaming platform but I don't understand why you remove movies people atcually watch. For example, hangover is leaving Netflix February 15th. Why?",Video & Streaming Playback,2026-01,2.0,1.0,2.0,0.3358,8.141.1 build 13 51230,0
I am so tired of corporate greed. I live with family. currently my family is in a different country for 2 months. now I cant watch my account because they are watching it in a different country. so what I have to pay for another account for 2 months because my family that I live with is traveling. I have decided to delete my account. stuff it Netflix. I have been a user since Netflix first started not anymore.,Subscription & Billing,2026-01,2.0,1.0,2.0,0.3928,,0
"I love all the shows, but I hope that Glitter Force and Glitter Force Doki Doki comes back on Netflix soon.",General App Feedback,2026-01,2.0,1.0,2.0,0.1753,,0
"please remove that wifi thing, that not all the devices are connected to the same wifi network, so you cannot watch shows in the app. if we are playing for 4-5 devices, we should be able to watch it anywhere. not everytime we are in home. please remove it, it is very annoying",Video & Streaming Playback,2026-01,2.5,1.0,2.5,0.312,9.49.1 build 6 63792,0
Constantly increasing the price while constantly decreasing the service quality. All the money I pay but I can't use picture-in-picture. I can't use the app while out of my home or traveling. And it hijacks my phone's brightness settings which is rude. I'm honestly surprised Netflix is still in business. Their priorities are messed up.,Video & Streaming Playback,2026-01,2.0,1.0,2.0,0.3323,9.43.2 build 11 63680,0
"I got a new device a month ago and haven't been able to use pip since. I can only hear the audio but can't watch it and play a game at the same time anymore. I've searched how to fix the issue and none of those suggestions have worked, I upgraded my plan to the premium plan and still nothing.",Video & Streaming Playback,2026-01,2.5,1.0,2.5,0.3331,,0
"I really like this app. But as a Bangladeshi it's almost impossible to buy a subscription because in Bangladesh there are no local payment method (like Bkash, Nagad, Rocket, Upay etc.). Also subscriptions aren't available in Bangladeshi Taka. So as a Bangladeshi you can't just buy a subscription. There is also an other issue and that is you can't find here any Bengali dubbed anime. This is disgusting 🤢",Subscription & Billing,2026-01,3.5,1.0,3.5,0.3272,9.49.1 build 6 63792,2
these people steal your money when you're living in a assisted living when you're homeless they have nothing better to do,General App Feedback,2026-01,2.0,1.0,2.0,0.1868,9.49.1 build 6 63792,0
mate update your guys app aye like seriously its only one person watching why do I need to upgrade my plan can I just watch my show in peace,General App Feedback,2026-01,2.0,1.0,2.0,0.2349,8.142.1 build 13 51334,0
they asking subscription,Subscription & Billing,2026-01,2.0,1.0,2.0,0.4715,,0
error 5.10 pls pls resolve this worst app compatibility,App Crash & Launch Failure,2026-01,3.5,1.0,3.5,0.5112,9.49.1 build 6 63792,0
"Cannot watch on my device. Still able to watch it last week but now it's just black screen. Cleared cache, uninstalled and reinstalled. Still the same. Kindly fix the issue. Thank you.",Video & Streaming Playback,2026-01,2.5,1.0,2.5,0.3995,,0
Can't watch the shows I downloaded for my flight due to location rights (gave up the rights to TWD in Australia) - Effectively killed the game Dungeon Boss. Netflix where content goes to die.,Content & Features,2026-01,2.0,1.0,2.0,0.3118,9.47.0 build 2 63732,0
"Netlix has a terribly significant problem showing watch progress for series. I often have to rewatch the start of episodes to know what I've watched and what I havent, even though that is a key feature of the app. In short, it doesn't accurately show which episodes I've watched, and which i haven't. (Or, which I've watched partially.)",General App Feedback,2026-01,2.0,1.0,2.0,0.2389,,2
"My Netflix was great ... then it wasn't. All of a sudden, as soon as a video starts the screen fades almost to black. I think that it's probably an issue with my tablet, but I have no clue why. Some advice would be greatly appreciated.",Video & Streaming Playback,2026-01,2.0,1.0,2.0,0.42,,0
subtitles does not same as word they said or script stretched videos is better way to fill up every part of the screen than zoom in the videos,Video & Streaming Playback,2026-01,2.0,1.0,2.0,0.3153,9.47.0 build 2 63732,0
many good webseries not available in hindi,General App Feedback,2026-01,2.0,1.0,2.0,0.2856,,0
"Edit: 10 commercials in one show? Really? For real???? Original: They put a system in the app that hijacks your phone and cranks the brightness and volume any time there's a commercial. This makes for an uncomfortable viewing experience and is just a low-down, slimy thing to do. This is also potentially illegal and a class action should be started.",General App Feedback,2026-01,2.0,1.0,2.0,0.1901,8.138.1 build 10 50974,0
"Great app usually but I can't stand the new brightness settings?! It's fine if people want to control it within the app but I prefer my os adaptive brightness and it's ridiculous that I can't turn off the in app brightness setting! Please sort this out, I have never been frustrated with this app before, its usually so well designed Edit: 5 years later and I'm still struggling with this brightness issue. My eyes are melting because the in app brightness won't go below 9%",General App Feedback,2025-12,2.4,1.0,2.4,0.2476,9.47.0 build 2 63732,21
confusing. can I still chose anything to watch?,General App Feedback,2025-12,2.0,1.0,2.0,0.2376,,0
